498,2024-10-06,2024-10-21,LYON,null,null,118,ÉCLATS D'ARFI,www.arfi.org,null,26,69381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
499,2024-10-06,2024-10-22,NUEIL LES AUBIERS,null,null,102,ÉCLATS DE VOIX (MAULÉON),www.festival-eclats-de-voix.fr,null,11,79195,MUSIQUES ACTUELLES,CHANSON
500,2024-11-16,2024-11-26,LIMOGES,null,null,241,ECLATS D'EMAIL,www.eclatsdemail.com,null,34,87085,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
501,2024-09-04,2024-09-10,DIEULEFIT,null,null,76,"ECLATS, LE FESTIVAL DE LA VOIX AU PAYS DE DIEULEFIT",https://www.eclats-dieulefit.com/,null,33,26114,MUSIQUES ACTUELLES,CHANSON
502,2024-11-03,2024-11-25,ST DIZIER,null,null,117,ECLECTIK ROCK,www.les3scenes.saint-dizier.fr/festivals/festival-eclectik-rock.html,null,10,52448,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
503,2024-10-12,2024-10-28,QUEYSSAC,null,null,183,ECOUTER POUR L'INSTANT,http://manege-music.fr/,null,29,24345,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
504,2024-07-17,2024-07-21,LA BAULE,null,null,208,Ecrivains en bord de mer,http://ecrivainsenborddemer.fr/,null,20,44055,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
505,2024-03-12,2024-03-23,POITIERS,null,null,237,Editeuriales,www.bm-poitiers.fr,null,27,86194,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
506,2024-09-25,2024-09-28,PARIS,null,null,206,ELDORADO MUSIC FESTIVAL,http://www.cafedeladanse.com,null,26,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
507,2024-02-02,2024-02-09,CLERMONT FERRAND,null,null,97,ELECTRIC PALACE,www.electricpalace.fr,null,30,63113,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
508,2024-09-08,2024-09-24,TOULOUSE,null,null,187,ELECTRO ALTERNATIV,www.electro-alternativ.com,null,29,31555,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
509,2024-07-15,2024-07-17,Port Barcares,null,null,124,Electrobeach,http://www.electrobeach.com,null,32,66017,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
510,2024-07-07,2024-07-08,BAGNOLS SUR CEZE,null,null,201,Electrobotik Invasion,www.electrobotikinvasion.com,null,28,30028,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
511,2024-03-14,2024-03-17,Velizy Villacoublay,null,null,275,ELECTROCHIC,http://www.festivalelectrochic.fr/,null,11,78640,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
512,2024-03-16,2024-03-30,BOURGOIN JALLIEU,null,null,61,ELECTROCHOC,www.electrochoc-festival.com,null,13,38053,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
513,2024-09-29,2024-09-30,LYON,null,null,155,ELEKT'RHONE FESTIVAL,http://elektrhone.com/,null,35,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
514,2024-09-09,2024-09-09,CHATOU,null,null,278,ELEKTRIC PARK FESTIVAL,https://www.elektricpark.com,null,34,78146,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
515,2024-03-29,2024-03-30,MARCOUSSIS,null,null,112,ELFONDUROCK,www.marcoussis.fr,null,29,91363,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
516,2024-10-04,2024-10-08,TOULOUSE,null,null,180,ELLIPSE FESTIVAL,https://ellipsefestival.fr/,null,19,31555,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
517,2024-09-08,2024-09-10,LYON,null,null,275,EMERGENCE A LYON,https://mairie5.lyon.fr/evenement/festival/festival-emergence-0,null,15,69381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
518,2024-10-12,2024-10-15,PANTIN,null,null,113,Emergences,https://biennale-emergences.fr/accueil,null,10,93055,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
519,2024-07-08,2024-07-22,VOIRON,null,null,148,Émotions de rue,http://www.mjc-voiron.org/culturel/emotions-de-rue/,null,17,38563,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
520,2024-05-12,2024-05-13,LA GACILLY,null,null,291,En Bas de chez Vous,www.festival-en-bas-de-chez-vous.com,null,14,56061,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
521,2024-09-28,2024-09-30,CHOISY LE ROI,null,null,207,En Bref !,http://theatrecinemachoisy.fr/,null,28,94022,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
522,2024-03-31,2024-11-17,BOURG EN BRESSE,null,null,87,EN GRANGEONS LA MUSIQUE,www.engrangeonslamusique.fr,null,35,01053,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
523,2024-05-16,2024-05-28,SELESTAT,null,null,142,EN MAI CHANTE CE KIL TE PLAIT,https://www.tanzmatten.fr/,null,8,67462,MUSIQUES ACTUELLES,CHANSON
524,2024-07-07,2024-07-08,BAILLEUL,null,null,214,EN NORD BEAT FESTIVAL,http://www.ennordbeat.fr/,null,30,59043,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
525,2024-07-22,2024-07-22,TALENCE,null,null,155,EN PLEIN ARTS,http://www.talence.fr/,null,13,33522,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
526,2024-10-25,2024-11-14,MARSEILLE,null,null,126,En Ribambelle !,www.festivalenribambelle.com,null,11,13201,DIVERS SPECTACLE VIVANT,MARIONNETTES
527,2024-10-04,2024-11-01,NIORT,null,null,111,EN VIE URBAINE,www.envieurbaine.com,null,22,79191,TRANSDISCIPLINAIRE,"MUSIQUES, DANSES, CINÉMA, EXPOSITIONS"
528,2024-08-24,2024-08-26,CORRENS,null,null,200,ENDEMIK FESTIVAL,http://www.endemik.fr/,null,9,83045,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
529,2024-10-09,2024-10-15,LA ROCHE SUR YON,null,null,228,ENFANTAISIES,http://enfantaisies.free.fr/,null,16,85191,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
530,2024-10-13,2024-10-15,VITRY SUR SEINE,null,null,294,ENTENTE NOCTURNE FESTIVAL,http://lekilowatt.fr/agenda/entente-nocturne/,null,14,94081,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
531,2024-03-23,2024-03-24,Bondues,null,null,253,Entre les lignes - Salon du livre de Bondues,https://www.ville-bondues.fr/salondulivre/,null,25,59090,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
532,2024-05-10,2024-05-14,NANCY,null,null,203,EPICURIEUX FESTIVAL,null,null,11,54395,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
533,2024-07-07,2024-08-25,EPINAL,null,null,267,EPINAL BOUGE L'ETE,http://www.epinal.fr/,null,9,88160,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
534,2024-08-11,2024-08-16,ST AGREVE,null,null,236,EQUIBLUES,http://www.equiblues.com,null,31,07204,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
535,2024-03-21,2024-03-22,GRENOBLE,null,null,98,EQUINOX FESTIVAL DE GRENOBLE,https://www.equinox-festival.fr,null,10,38185,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
536,2024-04-26,2024-04-28,REZE,null,null,182,ÈRE DE RIEN,www.festival-lerederien.com,null,35,44143,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
537,2024-07-20,2024-07-23,BAYONNE,null,null,243,Errobiko Festibala,www.errobikofestibala.fr,null,29,64102,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
538,2024-02-17,2024-02-24,ROYAN,null,null,231,ESCALE D'HUMOUR,https://www.royanatlantique.fr/,null,8,17306,DIVERS SPECTACLE VIVANT,HUMOUR
539,2024-04-05,2024-04-07,BORDEAUX,null,null,251,Escale du livre,http://escaledulivre.com/,null,10,33063,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
540,2024-04-05,2024-04-07,La Ville du Bois,null,null,244,ESCALE'N'JAZZ,http://www.lavilledubois.fr/,null,16,91665,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
541,2024-11-07,2024-11-12,LA ROCHELLE,null,null,236,Escales Documentaires de La Rochelle,www.escalesdocumentaires.org,null,28,17300,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
542,2024-06-01,2024-06-01,STE Helene,null,null,118,ESQUIROCK,null,null,31,33417,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
543,2024-06-28,2024-06-29,CHAMARANDE,null,null,241,Essonne en Scène par Les Francofolies,http://www.essonne.fr/culture-loisirs-tourisme/essonne-en-scene-par-les-francofolies/,null,10,91132,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
544,2024-07-20,2024-07-22,RODEZ,null,null,256,ESTIVADA RODEZ,https://www.ville-rodez.fr/fr/culture-et-loisirs/estivada/le-festival.php,null,27,12202,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
545,2024-07-04,2024-07-14,BORDEAUX,null,null,99,ESTIVALES DE MUSIQUE EN MÉDOC,https://www.estivales-musique-medoc.com/,null,20,33063,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
546,2024-08-17,2024-08-27,Champignelles,null,null,141,Estivales de Puisaye,https://www.estivales-puisaye.com/,null,29,89073,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
547,2024-06-30,2024-08-23,VIERZON,null,null,60,ESTIVALES DU CANAL,www.ville-vierzon.fr,null,10,18279,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
548,2024-07-05,2024-07-25,CHAMBERY,null,null,126,ESTIVALES EN SAVOIE,www.estivalesensavoie.fr,null,28,73065,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
549,2024-07-19,2024-07-20,MOLIERES,null,null,208,ESTIVALES JAZZ DE MOLIÈRES,www.bastide-molieres.fr,null,34,24273,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
550,2024-09-13,2024-09-17,HONFLEUR,null,null,240,ESTUAIRE D'EN RIRE,www.estuairedenrire.com,null,20,14333,DIVERS SPECTACLE VIVANT,HUMOUR
551,2024-06-22,2024-06-25,PARIS,null,null,219,Et 20 l'été,https://www.et20lete.com/,null,32,75101,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
552,2024-08-20,2024-08-26,Lussas,null,null,190,Etats généraux du documentaire de Lussas,www.lussasdoc.org,null,13,07145,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
553,2024-07-15,2024-07-29,PARIS,null,null,62,ÉTÉ DU TEMPS DU TANGO,www.letempsdutango.com,null,12,75101,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
554,2024-06-22,2024-08-31,MACON,null,null,237,Été Frappé,www.macon.fr,null,29,71270,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
555,2024-08-01,2024-08-19,BERGERAC,null,null,168,ÉTÉ MUSICAL EN BERGERAC,www.festivalbergerac.com,null,28,24037,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
556,2024-03-20,2024-03-23,BAYONNE,null,null,195,ETHIOPIQUES - BAYONNE,www.ethiopiques.fr,null,22,64102,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
557,2024-06-08,2024-06-10,ST MALO,null,null,256,Etonnants voyageurs,http://www.etonnants-voyageurs.com/,null,12,35288,TRANSDISCIPLINAIRE,LIVRE ET CINÉMA
558,2024-09-03,2024-10-22,Hottviller,null,null,225,EUROCLASSIC,http://euroklassik.zweibruecken.de/,null,18,57338,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
559,2024-03-15,2024-03-23,NANTES,null,null,216,EUROFONIK,www.eurofonik.fr,null,19,44109,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
560,2024-03-05,2024-05-12,LE MANS,null,null,231,Europa Jazz Festival,www.europajazz.fr,null,13,72181,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
561,2024-06-30,2024-07-02,CLERMONT FERRAND,null,null,110,EUROPAVOX,www.europavox.com,null,24,63113,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
562,2024-05-17,2024-05-18,MERVANS,null,null,158,EUROPOPCORN,http://www.europopcorn.fr/,null,32,71295,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
563,2024-07-07,2024-07-08,Vaulx en Velin,null,null,283,Évasion Festival,null,null,16,69256,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
564,2024-04-25,2024-04-25,LA ROCHE SUR YON,null,null,242,EVENSTAR FESTIVAL,https://evenstarfestival.fr,null,27,85191,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
565,2024-04-12,2024-04-14,Les Avanchers Valmorel,null,null,191,E-WAX,https://www.e-waxfestival.com/,null,12,73024,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
566,2024-06-24,2024-09-03,LE HAVRE,null,null,205,Exhibit,http://letetris.fr/,null,20,76351,ARTS PLASTIQUES ET VISUELS,ART NUMÉRIQUE
567,2024-09-08,2024-09-10,MOUILLERON LE CAPTIF,null,null,300,FACE ET SI,www.festival-faceetsi.com,null,20,85155,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
568,2024-03-10,2024-03-20,PARIS,null,null,89,FAIR TOUR,http://lefair.org,null,25,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
569,2024-06-17,2024-06-24,ARRAS,null,null,217,FAITES DE LA CHANSON,www.didouda.net,null,24,62041,MUSIQUES ACTUELLES,CHANSON
570,2024-05-13,2024-05-13,PARIS,null,null,146,FAITES L'EUROPE / FETE DE L'EUROPE,null,null,33,75101,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
571,2024-09-16,2024-09-17,FAY AUX LOGES,null,null,161,FALZ'ART,https://mairie-fayauxloges.fr/culture/155:falz-art,null,22,45142,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
572,2024-02-13,2024-02-18,PARIS,null,null,239,FAME - FILM & MUSIC EXPERIENCE,https://gaite-lyrique.net,null,12,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
573,2024-05-10,2024-05-12,PARIS,null,null,222,FAMILY FESTIVAL,https://www.fondationlouisvuitton.fr/fr/activites-visites-ateliers/jeunes-publics-en-famille/evenement/family-festival.html,null,29,75101,TRANSDISCIPLINAIRE,JEUNE PUBLIC
574,2024-08-04,2024-08-06,MONTPELLIER,null,null,132,FAMILY PIKNIK FESTIVAL,http://www.familypiknikfestival.com,null,20,34172,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
575,2024-04-12,2024-04-14,TOULON,null,null,80,FAVEURS DE PRINTEMPS,www.faveursdeprintemps.com,null,21,83137,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
576,2024-11-21,2024-11-23,ST GERMAIN EN LAYE,null,null,73,FÉDÉCHANSONS,www.fedechansons.fr,null,33,78551,MUSIQUES ACTUELLES,CHANSON
577,2024-03-08,2024-03-30,ANTIBES,null,null,205,FEMIN'ARTE,http://www.theatre-tribunal.fr/,null,23,06004,DIVERS SPECTACLE VIVANT,HUMOUR
578,2024-11-11,2024-11-18,DIJON,null,null,155,Fenêtres sur courts,www.fenetres-sur-courts.com,null,21,21231,CINÉMA ET AUDIOVISUEL,COURTS-MÉTRAGES
579,2024-10-21,2024-10-21,Roye,null,null,282,FEST HOM FRED,https://www.facebook.com/assosino/,null,22,80685,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
580,2024-08-04,2024-08-05,PIA,null,null,292,FEST IN PIA,www.festinpia.fr,null,10,66141,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
581,2024-07-14,2024-07-15,RIBERAC,null,null,238,FEST IN RIBERAC,https://www.festin.org,null,18,24352,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
582,2024-07-28,2024-07-30,CHATEAUNEUF DU FAOU,null,null,282,FEST JAZZ A CHATEAUNEUF DU FAOU,http://www.fest-jazz.com,null,14,29027,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
583,2024-06-16,2024-06-17,MURVIEL LES MONTPELLIER,null,null,289,FESTA FOUGASSE,http://lezardsdu.wixsite.com/festafougasse,null,35,34179,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
584,2024-08-03,2024-08-05,LIBOURNE,null,null,128,Fest'Arts,https://www.festarts.com/,null,15,33243,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
585,2024-09-09,2024-09-10,Montoir de Bretagne,null,null,156,Festi'Arts de la Rue,https://festiartsdelarue.wixsite.com/festi-montoir,null,28,44103,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
586,2024-08-04,2024-08-06,OLARGUES,null,null,160,FESTIBALOCHE,www.festibaloche.com,null,12,34187,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
587,2024-07-17,2024-07-19,AUXON,null,null,142,FESTI'COCCINELLE,www.festicoccinelle.org,null,28,10018,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
588,2024-05-23,2024-05-25,Meung Sur Loire,null,null,248,FESTICOLOR,www.festicolor.com,null,26,45203,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
589,2024-07-07,2024-07-08,FOUESNANT,null,null,263,FESTIDREUZ,http://www.festidreuz.fr/,null,28,29058,MUSIQUES ACTUELLES,CHANSON
590,2024-07-08,2024-07-08,Chauconin Neufmontiers,null,null,104,FESTIFL'ART,http://festiflart.com,null,31,77335,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
591,2024-03-17,2024-03-29,GRENAY,null,null,287,FESTIFOLK,www.ronny-coutteure.fr,null,9,62386,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
592,2024-08-17,2024-08-19,TANINGES,null,null,274,FESTIGRAT'S,http://www.prazdelys-sommand.com/,null,24,74276,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
593,2024-08-18,2024-08-19,HOULGATE,null,null,110,FESTIJAZZ,www.houlgate-tourisme.fr/,null,20,14338,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
594,2024-05-24,2024-05-25,Lavernay,null,null,191,FESTI'LAV,null,null,28,25332,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
595,2024-08-05,2024-08-05,ILLE SUR TET,null,null,153,FEST'ILLE NIGHT,null,null,15,66088,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
596,2024-07-28,2024-08-05,LE MANS,null,null,300,FestiLoir,www.pays-valleeduloir.fr/,null,31,72181,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
597,2024-07-20,2024-07-22,AUBAGNE,null,null,195,FESTIMOME,http://www.xn--festimme-93a.fr/,null,18,13005,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
598,2024-10-21,2024-10-31,ORSAY,null,null,77,FESTIMOMES,http://www.mjctati.org,null,25,91471,PLURIDISCIPLINAIRE SPECTACLE VIVANT,JEUNE PUBLIC
599,2024-08-04,2024-08-05,CHAMPAGNAC DE BELAIR,null,null,266,FESTI'PLAGE,www.festi-plage.fr,null,35,24096,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
600,2024-09-08,2024-09-09,FRONTIGNAN,null,null,62,FESTIPOP,http://www.festipop.org,null,35,34108,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
601,2024-08-26,2024-08-26,PIOLENC,null,null,136,FESTIROCK'AIL,null,null,18,84091,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
602,2024-04-27,2024-04-28,Morcenx,null,null,144,Festirues,http://www.morcenx.fr/Morcenx/Sports-culture/La-vie-culturelle,null,34,40197,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
603,2024-08-02,2024-08-05,Langogne,null,null,96,FESTIV ALLIER,www.festivallier48.fr,null,24,48080,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
604,2024-06-03,2024-06-03,ASQUES,null,null,66,FESTIV ASQUES,null,null,31,33016,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
605,2024-11-16,2024-11-19,Chabeuil,null,null,154,FESTIV JAZZ A CHABEUIL,http://www.festivjazz.fr/,null,22,26064,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
606,2024-07-07,2024-07-11,Colomiers,null,null,263,FESTIVAL 1 ETE 1 QUARTIER,null,null,18,31149,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
607,2024-09-19,2024-09-23,LA GRANDE MOTTE,null,null,113,FESTIVAL 100% CLASSIQUE,www.festival-centpourcent-classique.fr,null,14,34344,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
608,2024-08-24,2024-08-26,TULLE,null,null,124,FESTIVAL 1000 SOURCES HAUTE DORDOGNE,www.millesources.org,null,32,19272,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
609,2024-07-19,2024-08-10,LIMOGES,null,null,194,Festival 1001 Notes,www.festival1001notes.com,null,34,87085,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
610,2024-03-19,2024-03-24,Valenciennes,null,null,112,Festival 2 Valenciennes,www.festival2valenciennes.com,null,19,59606,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
611,2024-06-21,2024-06-22,PARIS,null,null,116,FESTIVAL 36H DE SAINT EUSTACHE,http://36h-saint-eustache.com,null,29,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
612,2024-07-30,2024-08-16,TOURS,null,null,59,Festival 37° à l'ombre,null,null,16,37261,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
613,2024-08-25,2024-08-26,Mugron,null,null,193,Festival 40 en paires,https://www.asso-entracte.fr/festival-40-en-paires-2/,null,28,40201,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
614,2024-04-10,2024-04-14,Florac Trois Rivières,null,null,68,Festival 48 images seconde - Florac,www.48imagesseconde.fr,null,19,48061,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
615,2024-07-07,2024-07-09,MENDE,null,null,99,Festival 48ème de Rue,www.48emederue.org,null,24,48095,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
616,2024-08-26,2024-08-26,Cercoux,null,null,270,FESTIVAL 666,www.festival666.com,null,16,17077,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
617,2024-04-05,2024-04-12,POITIERS,null,null,144,FESTIVAL A CORPS,www.festivalacorps.com,null,27,86194,DANSE,DANSE CONTEMPORAINE
618,2024-07-01,2024-07-02,MENETOU SALON,null,null,67,FESTIVAL A LA RUE !,www.lecarroi.fr,null,23,18145,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
619,2024-01-11,2024-02-08,MONDEVILLE,null,null,224,FESTIVAL A PARTIR DU REEL,https://www.larenaissance-mondeville.fr,null,14,14437,THÉÂTRE,THÉÂTRE
620,2024-07-22,2024-07-22,Chantenay Villedieu,null,null,266,FESTIVAL A TOUT BOUT D'CHAMP,https://www.festivalatoutboutdchamp.com,null,15,72059,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
621,2024-05-14,2024-05-25,VIRE,null,null,236,FESTIVAL ADO,https://lepreaucdn.fr/theatre/le-festival-ado/,null,28,14762,THÉÂTRE,THÉÂTRE
622,2024-05-16,2024-05-27,PARTHENAY,null,null,207,Festival Ah? dans la rue,https://www.ahsaisonetfestival.com/,null,8,79202,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
623,2024-06-26,2024-08-04,PARIS,null,null,270,FESTIVAL ALL STARS AU NEW MORNING,www.newmorning.com,null,17,75101,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
624,2024-09-21,2024-09-24,VINCENNES,null,null,140,FESTIVAL AMERICA DE VINCENNES,www.festival-america.org,null,27,94080,LIVRE ET LITTÉRATURE,LITTÉRATURES ÉTRANGÈRES
625,2024-10-14,2024-10-20,ST LAURENT DU MARONI,null,null,293,Festival America Molo Man,https://www.saintlaurentdumaroni.fr/cinemaletoucan/,null,12,97311,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
626,2024-03-16,2024-03-30,AVIGNON,null,null,235,FESTIVAL ANDALOU,www.alhambra-asso.com,null,26,84007,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
627,2024-06-06,2024-06-10,ST JEAN DE LUZ,null,null,96,FESTIVAL ANDALOU DE ST JEAN DE LUZ,http://www.festivalandalou.com,null,11,64483,TRANSDISCIPLINAIRE,CULTURE ANDALOUSE
628,2024-10-21,2024-11-05,STRASBOURG,null,null,245,Festival Animastar,http://www.cinema-star.com/,null,24,67482,CINÉMA ET AUDIOVISUEL,ANIMATION
629,2024-09-25,2024-10-01,ANNECY,null,null,65,Festival Annecy Cinéma italien,www.annecycinemaitalien.com,null,10,74010,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
630,2024-10-21,2024-10-22,RENNES,null,null,82,FESTIVAL AQUI CUBA,http://www.aquicuba.fr/,null,34,35238,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
631,2024-07-07,2024-07-09,Furdenheim,null,null,193,FESTIVAL ART ET LUMIERE,http://acsl-furdenheim.org,null,18,67150,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
