id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
166,2024-11-24,2024-11-26,BOULOGNE,,,160,BBMIX,http://bbmix.org,,11,92012,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
167,2024-04-04,2024-04-07,BASTIA,,,78,BD à Bastia - Rencontres de la bande dessinée & de lillustration,http://una-volta.com/bd-a-bastia-2019/,,13,2B033,BANDE DESSINÉE
168,2024-11-16,2024-11-18,BELFORT,,,188,BE BOP OR BE DEAD,https://bonus-track.fr/,,21,90010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
169,2024-08-18,2024-08-19,BOSSET,,,291,BEAU C'EST FESTIVAL,https://www.asso-passerelles.fr/,,18,24051,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
170,2024-04-05,2024-04-14,PARIS,,,173,BEAUGRENELLE MUSIC FESTIVAL,www.beaugrenelle-paris.com/,,9,75101,MUSIQUES ACTUELLES
171,2024-09-15,2024-09-26,BEAULIEU SUR MER,,,194,BEAULIEU CLASSIC FESTIVAL,www.beaulieuclassicfestival.com,,31,06011,MUSIQUES CLASSIQUES
172,2024-11-29,2024-12-03,BEAUNE,,,238,BEAUNE BLUES BOOGIE FESTIVAL,www.jpboogie.com,,35,21054,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
173,2024-07-07,2024-07-10,Herouville ST Clair,,,137,Beauregard,www.festivalbeauregard.com,,11,14327,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
174,2024-04-26,2024-04-28,CALAIS,,,116,BEAUTIFUL SWAMP BLUES FESTIVAL,www.spectacle-gtgp.calais.fr,,22,62193,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
175,2024-11-02,2024-11-11,LE MANS,,,250,BEBOP FESTIVAL,www.bebop-festival.com,,35,72181,MUSIQUES ACTUELLES
176,2024-08-09,2024-08-11,BEDARIEUX,,,296,BÉDARIEUX VOIX D'ORGUES,www.bedarieux-voixdorgues.com,,22,34028,MUSIQUES ACTUELLES
177,2024-10-21,2024-10-21,Magny les Hameaux,,,87,BEERMAGEDDON FEST,www.battlesbeer.org,,10,78356,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
178,2024-09-13,2024-09-17,CHAMBERY,,,279,BEL AIR CLAVIERS FESTIVAL,www.rencontresbelair.com,,18,73065,MUSIQUES CLASSIQUES
179,2024-08-09,2024-08-10,LE PALAIS,,,256,BELLE ILE ON AIR,http://belleileonair.org,,21,56152,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
180,2024-10-11,2024-10-21,LYON,,,50,Belles latinas,http://www.espaces-latinos.org,,34,69381,LITTÉRATURES ÉTRANGÈRES
181,2024-05-10,2024-05-13,Nogent,,,287,BERNARD DIMEY,http://festival-bernard-dimey.fr/,,20,52353,CHANSON
182,2024-06-08,2024-06-08,BERZY LE SEC,,,211,BERZYK,http://www.berzyk.fr/,,30,02077,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
183,2024-04-12,2024-04-13,CAMBRAI,,,87,BETIZFEST,www.betizfest.info,,13,59122,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
184,2024-06-14,2024-06-16,Cisai ST Aubin,,,300,BICHES FESTIVAL,http://www.biches-festival.fr/,,18,61108,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
185,2024-12-16,2024-03-03,STRASBOURG,,,157,Biennale dart contemporain de Strasbourg,http://biennale-strasbourg.eu/,,22,67482,ARTS PLASTIQUES ET VISUELS
186,2024-05-03,2024-07-13,VERSAILLES,,,99,Biennale d'architecture et de paysage à Versailles,http://bap-idf.com/,,33,78646,ARCHITECTURE ET PAYSAGE
187,2024-07-08,2024-09-24,ST FLOUR,,,250,Biennale d'art contemporain Chemin d'art,http://www.chemindart.fr/,,13,15187,ARTS PLASTIQUES ET VISUELS
188,2024-08-25,2024-11-05,ANGLET,,,112,Biennale d'art contemporain d'Anglet,http://www.lalittorale.anglet.fr/,,27,64024,ARTS PLASTIQUES ET VISUELS
189,2024-09-30,2024-12-03,RENNES,,,155,Biennale d'art contemporain de Rennes,,,24,35238,ARTS PLASTIQUES ET VISUELS
190,2024-03-21,2024-04-19,VITRY SUR SEINE,,,241,Biennale de danse du Val-de-Marne,http://www.alabriqueterie.com/fr/,,23,94081,DANSE CONTEMPORAINE
191,2024-06-03,2024-09-03,MULHOUSE,,,181,Biennale de la Photographie de Mulhouse,http://www.biennale-photo-mulhouse.com/2018/,,28,68224,PHOTOGRAPHIE
192,2024-09-18,2025-01-15,LYON,,,184,Biennale de Lyon (Arts plastiques),http://www.labiennaledelyon.com/,,30,69381,ARTS PLASTIQUES ET VISUELS
193,2024-09-12,2024-10-01,LYON,,,272,Biennale de Lyon (Danse),www.biennaledeladanse.com,,32,69381,DANSE CONTEMPORAINE
194,2024-05-03,2024-05-29,PARIS,,,92,Biennale des Arts de la Marionnette,http://lemouffetard.com/,,14,75101,MARIONNETTES
195,2024-05-01,2024-05-31,CHAUMONT,,,106,Biennale du design graphique,http://www.centrenationaldugraphisme.fr/fr/cig/,,34,52121,DESIGN
196,2024-09-06,2024-09-08,TOULOUSE,,,255,Biennale européenne des patrimoines,https://www.labiennale.fr/,,28,31555,HISTOIRE ET PATRIMOINE
197,2024-01-12,2024-02-11,MARSEILLE,,,269,Biennale Internationale des Arts du Cirque Provence Alpes Côte dAzur (BIAC),http://www.biennale-cirque.com/fr/,,14,13201,CIRQUE
198,2024-11-01,2024-11-30,CRETEIL,,,189,Biennale internationale des poètes,http://www.biennaledespoetes.fr/,,32,94028,POÉSIE
199,2024-03-21,2024-04-22,ST ETIENNE,,,272,Biennale internationale du design de Saint-Étienne,,,35,42218,DESIGN
200,2024-09-22,2024-09-23,BAGNERES DE BIGORRE,,,182,BIG BAG FESTIVAL,http://www.bigbagfestival.com,,32,65059,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
201,2024-10-13,2024-10-14,La Plaine ST Denis,,,136,BIG BANG FESTIVAL,www.marvellous-island.fr,,21,93066,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
202,2024-06-07,2024-06-09,RENNES,,,103,BIG LOVE,http://crabcakecorporation.com,,28,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
203,2024-07-13,2024-07-13,JUAN LES PINS,,,187,Big Reggae Festival,,,23,06004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
204,2024-08-31,2024-08-31,RAMONVILLE ST AGNE,,,277,BIKINI FEST,http://www.lebikini.com,,23,31446,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
205,2024-07-28,2024-07-30,BINIC,,,85,BINIC FOLK BLUES FESTIVAL,www.binic-folks-blues-festival.com,,15,22055,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
206,2024-10-13,2024-11-04,ANNECY,,,194,BIRTHDAY FESTIVAL,https://fr-fr.facebook.com/birthdayfestival/,,17,74010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
207,2024-07-13,2024-07-16,PARIS,,,251,BITTER SWEET (PARADISE) FESTIVAL,www.baladessonores.com,,30,75101,MUSIQUES ACTUELLES
208,2024-09-01,2024-09-02,BRAUD ET ST LOUIS,,,59,BLACK BASS FESTIVAL,www.blackbassfestival.com,,8,33073,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
209,2024-02-02,2024-02-03,CHATEAUROUX,,,198,BLIZZARD FESTIVAL,,,27,36044,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
210,2024-05-02,2024-05-04,CIRAL,,,184,BLIZZ'ART FESTIVAL,http://blizzartfestival.com/,,10,61107,PLURIDISCIPLINAIRE SPECTACLE VIVANT
211,2024-02-02,2024-02-04,Fleury sur Orne,,,284,Bloody Fleury,http://bloody.fleurysurorne.fr/,,31,14271,LITTÉRATURE POLICIÈRE
212,2024-05-31,2024-06-02,AUDINCOURT,,,78,Bloody week end,https://bloodyweekend.fr/,,31,25031,FILMS FANTASTIQUE
213,2024-05-17,2024-05-17,ST PIERRE DU PERRAY,,,221,BLUES À SENART EN ESSONNE,www.bluesasenart.com,,35,91573,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
214,2024-08-17,2024-08-20,La Cheze,,,281,Blues au Château,http://www.bluesauchateau.com/,,26,22039,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
215,2024-03-15,2024-03-23,BEAUVAIS,,,162,BLUES AUTOUR DU ZINC,www.zincblues.com,,24,60057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
216,2024-10-07,2024-12-03,CLEON,,,100,BLUES DE TRAVERSE,www.latraverse.org,,27,76178,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
217,2024-10-06,2024-10-07,BELLE ISLE EN TERRE,,,56,BLUES DES DEUX RIVIERES,www.festival-blues-bretagne.fr,,19,22005,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
218,2024-08-26,2024-08-26,ST LAMBERT DU LATTAY,,,143,BLUES EN CHENIN,www.bluesenchenin.com,,17,49292,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
219,2024-08-19,2024-08-26,La Charite sur Loire,,,234,Blues en Loire,,,17,58059,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
220,2024-03-08,2024-03-29,WATTRELOS,,,83,BLUES EN MARS,https://www.wattrelos-tourisme.com/fr/,,21,59650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
221,2024-04-04,2024-04-07,LOCMIQUELIC,,,132,BLUES EN RADE,https://sites.google.com/view/bluesenrade,,12,56118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
222,2024-08-11,2024-08-12,ST MEDARD EN JALLES,,,257,BLUES IN SEM,www.bluesinsem.com,,14,33449,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
223,2024-09-23,2024-10-14,CHATEAURENARD,,,207,Blues Rock Festival,http://www.bluesrockfestival.fr/,,19,13027,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
224,2024-11-10,2024-11-25,Mantes La Jolie,,,154,BLUES SUR SEINE,www.blues-sur-seine.com,,33,78361,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
225,2024-05-17,2024-05-18,Valentigney,,,55,BOCKSONS FESTIVAL,http://www.ville-valentigney.fr,,33,25580,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
226,2024-05-24,2024-05-25,NANCY,,,108,BON MOMENT ESTIVAL,,,35,54395,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
227,2024-12-08,2024-12-25,ANNEMASSE,,,57,Bonjour l'hiver,http://www.annemasse.fr/Culture/Vie-culturelle/Festivals/Bonjour-L-Hiver,,35,74012,ARTS DE LA RUE
228,2024-05-18,2024-05-18,CONFLANS STE HONORINE,,,239,BONNE MACHINE,www.mjcconflans.org,,18,78172,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
229,2024-12-11,2024-12-13,PARIS,,,234,BONSOIR PARIS !,www.festivalbonsoirparis.com,,12,75101,MUSIQUES ACTUELLES
230,2024-11-02,2024-11-05,ILLKIRCH GRAFFENSTADEN,,,220,BOOGIE SPIRIT FESTIVAL,www.bsf4.com/fr,,12,67218,MUSIQUE ET DANSE
231,2024-05-07,2024-05-12,BORDEAUX,,,261,BORDEAUX CITE TANGO FESTIVAL,http://www.bordeaux-tango-festival.com/?lang=fr,,23,33063,MUSIQUES TRADITIONNELLES ET DU MONDE
232,2024-01-24,2024-01-28,BORDEAUX,,,298,BORDEAUX ROCK FESTIVAL,http://www.bordeauxrock.com,,23,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
233,2024-06-06,2024-06-09,STE GEMMES SUR LOIRE,,,204,Bouche à oreille,https://festivalbao.fr/,,29,49278,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
234,2024-07-08,2024-07-09,Bouille ST Paul,,,275,Bouillez!,http://bouillez.fr/,,11,79044,ARTS DE LA RUE
235,2024-09-02,2024-09-03,AMIENS,,,230,BOULE BLEUE,www.laboulebleue.org,,20,80021,MUSIQUES ACTUELLES
236,2024-06-05,2024-06-09,MARSEILLE,,,222,BOULEGAN - FESTIVAL DE LA SAINT JEAN,https://www.boulegan.fr/,,33,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
237,2024-04-19,2024-04-21,ST JEAN DU GARD,,,276,BOULEGAN A L'OSTAL,https://www.festival-boulegan.com,,30,30269,MUSIQUES TRADITIONNELLES ET DU MONDE
238,2024-06-09,2024-06-11,TOULON,,,288,BOUN'ESTIVAL,www.leplancherdeschevres.fr,,18,83137,ARTS DE LA RUE
239,2024-03-23,2024-03-23,BOURG ST ANDEOL,,,52,BOUTEILLE EN BRETELLES,http://www.bouteilleenbretelles.com,,12,07042,MUSIQUES TRADITIONNELLES ET DU MONDE
240,2024-09-29,2024-09-30,Lesquin,,,209,BRASS OPEN DE LESQUIN - RENCONTRE EUROPENNE DE CUIVRES,http://brassopen.free.fr/,,9,59343,PLURIDISCIPLINAIRE MUSIQUE
241,2024-04-02,2024-04-06,CHALON SUR SAONE,,,84,Break Storming,https://www.espace-des-arts.com/,,35,71076,DANSES URBAINES
242,2024-10-14,2024-10-14,Guemene Penfao,,,251,BREIZH FOLIES,www.gwenmenez.com/breizhfolies,,18,44067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
243,2024-09-20,2024-09-24,PARIS,,,242,BRESIL EN MOUVEMENTS,www.bresilenmouvements.org,,25,75101,DOCUMENTAIRE
244,2024-05-25,2024-05-25,BLETTERANS,,,220,BRESSTIVAL,,,32,39056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
245,2024-03-08,2024-03-17,NIMES,,,76,British Screen / Ecrans Britanniques  Nîmes,http://ecransbritanniques.org,,26,30189,CINÉMAS ÉTRANGERS
246,2024-07-21,2024-07-24,Brive la Gaillarde,,,161,Brive Festival,http://brivefestival.com/,,16,19031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
247,2024-04-04,2024-04-11,BRON,,,134,BRON RVB'N,https://rvbn.fr/2019/,,24,69029,CRÉATION NUMÉRIQUE
248,2024-08-22,2024-08-24,ST Silvain sous Toulx,,,143,Bruit de la musique,http://www.lebruitdelamusique.org/,,28,23243,PLURIDISCIPLINAIRE MUSIQUE
249,2024-10-28,2024-10-28,LA BRUFFIERE,,,255,BRUIT'FIER ROCK FESTIVAL,www.bruitfier-rock.fr,,20,85039,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
250,2024-07-01,2024-07-01,Epernay,,,299,BUBBLE DJ FESTIVAL,http://www.bubbledjfestival.fr/,,29,51230,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
251,2024-10-21,2024-10-21,Bully Les Mines,,,129,BULLY ON ROCKS,www.bullyonrocks.fr,,16,62186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
252,2024-07-07,2024-07-10,BRIDES LES BAINS,,,131,CA JAZZ A BRIDES,http://www.jazzabrides.com,,34,73057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
253,2024-06-07,2024-06-09,ESTRABLIN,,,177,ÇA VA BIEN SE PASSER,www.cavabienspasser.fr,,18,38157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
254,2024-07-17,2024-07-22,GRENOBLE,,,217,CABARET FRAPPÉ,www.cabaret-frappe.com,,22,38185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
255,2024-08-24,2024-08-27,CHARLEVILLE MEZIERES,,,151,CABARET VERT,www.cabaretvert.com,,31,08105,MUSIQUES ACTUELLES
256,2024-06-30,2024-07-02,Cabourg,,,111,Cabourg mon Amour,http://cabourgmonamour.fr/,,34,14117,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
257,2024-09-21,2024-09-24,ARCACHON,,,107,CADENCES,http://www.ville-arcachon.fr/,,10,33009,DANSE
258,2024-03-01,2024-04-02,SOTTEVILLE LES ROUEN,,,261,CAFE DE LA MARINE,www.trianontransatlantique.com,,32,76681,CHANSON
259,2024-10-03,2024-10-06,Montelimar,,,127,Cafés littéraires de Montélimar,http://lescafeslitteraires.fr/,,10,26198,LIVRE ET LITTÉRATURE
260,2024-07-15,2024-07-19,CAHORS,,,256,CAHORS BLUES FESTIVAL,www.cahorsbluesfestival.com,,34,46042,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
261,2024-03-29,2024-04-13,Maure de Bretagne,,,263,CAMBROUSS'RIES,http://art-maure-spectacles.com,,12,35168,HUMOUR
262,2024-06-10,2024-06-10,BLAIN,,,200,CANAL EN SCÈNE,www.artnonyme.jimdo.com,,35,44015,MUSIQUES ACTUELLES
263,2024-04-05,2024-04-10,CANNES,,,287,Canneseries,http://canneseries.com/fr/,,25,06029,AUDIOVISUEL
264,2024-06-22,2024-06-22,CASES DE PENE,,,94,CAP A CASES,www.capacases.fr,,21,66041,MUSIQUES ACTUELLES
265,2024-07-10,2024-07-17,STE Livrade sur Lot,,,260,Cap aux bords - Rencontres cinéma et éducation populaire à Sainte Livrade,http://www.laligue47.org/culture/cap-aux-bords,,24,47252,CINÉMA ET AUDIOVISUEL
266,2024-07-08,2024-07-14,CAP FERRET,,,56,CAP FERRET MUSIC FESTIVAL,www.ferretfestival.com,,22,33236,MUSIQUES CLASSIQUES
267,2024-08-04,2024-08-08,CAP D AIL,,,279,CAP JAZZ,https://cap-dail.fr/,,12,06032,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
268,2024-08-25,2024-08-26,LAFAUCHE,,,198,CAPH'ART'NAUM,https://www.caphartsnaum.com/,,24,52256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
269,2024-04-13,2024-04-13,Carcen Ponson,,,130,CAR SCENE ROCK SON,,,18,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
270,2024-05-24,2024-05-26,AUXERRE,,,54,Caractères,https://www.festival-caracteres.fr/,,14,89024,LIVRE ET LITTÉRATURE
271,2024-06-07,2024-06-08,MARSEILLE,,,216,CARAVANSERAIL,http://festival-caravanserail.com,,17,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
272,2025-01-29,2025-02-01,BOURG EN BRESSE,,,131,Carbur'en Scène,http://www.carburenscene.fr/,,11,01053,PLURIDISCIPLINAIRE SPECTACLE VIVANT
273,2024-09-23,2024-09-23,MARSEILLE,,,262,CARESSEZ LE POTAGER,www.caressezlepotager.net,,12,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT
274,2024-08-04,2024-08-06,CARGESE,,,299,CARGESE SOUND SYSTEM,http://www.cargesesoundsystem.com,,15,2A065,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
275,2024-10-19,2024-10-21,ST BRIEUC,,,193,Carnavalorock,www.carnavalorock.com,,16,22278,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
276,2024-10-07,2024-10-07,PORT ST LOUIS DU RHONE,,,107,CARREMENT A L'OUEST,http://lecitronjaune.com/carrement-a-louest/,,10,13078,ARTS DE LA RUE
277,2024-10-07,2024-10-07,PORT ST LOUIS DU RHONE,,,150,Carrément à l'Ouest,http://lecitronjaune.com/carrement-a-louest/,,12,13078,ARTS DE LA RUE
278,2024-04-13,2024-04-13,CARCEN PONSON,,,147,CAR'SCENE ROCK'SON,https://fr-fr.facebook.com/carscenerockson/,,24,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
279,2024-06-28,2024-06-30,AUXERRE,,,95,CATALPA FESTIVAL,http://www.lesilex.fr/,,25,89024,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
280,2024-09-06,2024-09-10,CAVALAIRE SUR MER,,,185,CAVAL'AIR JAZZ FESTIVAL,www.cavalairejazz.fr,,27,83036,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
281,2024-08-25,2024-08-26,Semur En Auxois,,,82,CE MURMURE FESTIVAL,http://cemurmurefestival.com/,,31,21603,MUSIQUES ACTUELLES
282,2024-06-30,2024-07-03,Callian,,,234,CELLO FAN DE CALLIAN / PAYS DE FAYENCE,https://www.cello-fan.com/index.php,,15,83029,MUSIQUES CLASSIQUES
283,2024-08-10,2024-08-12,Saugues,,,103,CELTE EN GEVAUDAN,www.festivalengevaudan.com,,21,43234,MUSIQUES TRADITIONNELLES ET DU MONDE
284,2024-11-18,2024-11-20,CONCHES EN OUCHE,,,199,CELTES EN OUCHE,www.routeducelte.fr,,13,27165,MUSIQUES TRADITIONNELLES ET DU MONDE
285,2024-07-19,2024-07-21,L Ile d Olonne,,,168,CELT'ILONNE,,,20,85112,MUSIQUES TRADITIONNELLES ET DU MONDE
286,2024-10-06,2024-11-12,NANTES,,,185,CELTOMANIA,www.celtomania.fr,,27,44109,MUSIQUES TRADITIONNELLES ET DU MONDE
287,2024-03-21,2024-03-23,LE HAVRE,,,195,CEM ON FEST,https://www.le-cem.com/concerts-evenements/,,16,76351,MUSIQUES ACTUELLES
288,2024-12-15,2024-12-16,LILLE,,,112,CENTRAL 43,https://www.hotelarbrevoyageur.com/node/310,,12,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
289,2024-03-21,2024-03-31,STRASBOURG,,,218,Central Vapeur,https://centralvapeur.org/,,10,67482,ILLUSTRATION
290,2024-09-22,2024-09-24,CERGY PONTOISE,,,213,"Cergy, Soit !",www.cergysoit.fr,,31,95127,ARTS DE LA RUE
291,2024-02-24,2024-02-25,Noisiel,,,86,CERNUNNOS PAGAN FEST,www.cernunnos-festival.fr,,9,77337,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
292,2024-07-09,2024-08-20,CORREZE,,,215,C'EST MA TOURNEE (19),,,11,19062,CHANSON
293,2024-05-08,2024-06-08,ST AFFRIQUE,,,234,C'EST QUOI CE CIRQUE,http://poly-sons.com,,27,12208,CIRQUE
294,2024-07-22,2024-07-22,CHABLIS,,,286,CHABLIS BOUGE TON CRU,www.chablis-bouge-son-cru.fr/,,34,89068,CHANSON
295,2024-08-26,2024-08-27,Gevingey,,,210,CHAHUT AU CHATEAU,https://chahutauchateau.com,,31,39251,PLURIDISCIPLINAIRE SPECTACLE VIVANT
296,2024-06-07,2024-06-17,BORDEAUX,,,97,Chahuts,www.festivaldechaillol.com,,10,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT
297,2024-09-09,2024-09-09,CHAINAZ LES FRASSES,,,149,CHAINA'ZIK,www.chainazik-festival.com,,33,74054,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
298,2024-08-12,2024-08-13,VICQ SUR GARTEMPE,,,281,CHAISES MUSICALES,www.aufildesondes.com,,11,86288,MUSIQUES ACTUELLES
299,2024-07-24,2024-07-28,CHALON SUR SAONE,,,207,Chalon dans la Rue,http://www.chalondanslarue.com/,,23,71076,ARTS DE LA RUE
300,2024-07-12,2024-08-23,FOUESNANT,,,169,CHAMBRE AVEC VUE,www.archipel-fouesnant.fr/,,22,29058,MUSIQUES CLASSIQUES
301,2024-04-02,2024-04-07,CHAMONIX MONT BLANC,,,159,CHAMONIX UNLIMITED FESTIVAL,http://www.chamonix-unlimited.com,,30,74056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
302,2024-07-01,2024-07-01,CHAMPAGNOLE,,,154,CHAMPAGNOLE JAZZ FESTIVAL,www.champagnole.fr,,13,39097,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
303,2024-02-24,2024-02-25,AMIENS,,,107,CHAMPIONNAT NATIONAL DE BRASS BAND,https://www.brassband.cmf-musique.org/,,17,80021,MUSIQUES TRADITIONNELLES ET DU MONDE
304,2024-06-13,2024-06-20,PARIS,,,276,Champs Elysées Film Festival,www.champselyseesfilmfestival.com,,22,75101,CINÉMA ET AUDIOVISUEL
305,2024-07-29,2024-07-30,CHAMROUSSE,,,136,Chamrousse en Piste,https://www.chamrousse.com/festival-chamrousse-en-piste-office-du-tourisme-de-chamrousse-215248.html,,20,38567,ARTS DE LA RUE
306,2024-11-09,2024-11-18,CHANGE,,,99,Changé d'air,http://festivalchangedair.blogspot.fr/,,27,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT
307,2024-05-24,2024-05-27,ST GENIS LES OLLIERES,,,250,CHANGEZ D'AIR,www.changezdair.blogspot.com,,20,69205,MUSIQUES ACTUELLES
308,2024-10-03,2024-10-10,AIX EN PROVENCE,,,121,CHANSON FRANCAISE (AIX),www.festival-chanson-francaise.com,,24,13001,CHANSON
309,2024-08-04,2024-08-06,AMOU,,,52,CHANSONS ET MOTS D'AMOU,http://www.chansonsetmotsdamou.fr/,,18,40002,CHANSON
310,2024-03-08,2024-03-20,MABLY,,,65,CHANT SUR PAROLES,http://www.ville-mably.fr/,,13,42127,CHANSON
311,2024-02-03,2024-03-31,VAIRE,,,239,CHANT'APPART,http://www.chantappart.fr/,,21,85298,CHANSON
312,2024-03-01,2024-03-31,Pontonx sur l Adour,,,266,CHANTONS SOUS LES PINS,www.chantonssouslespins.org,,30,40230,CHANSON
313,2024-09-29,2024-10-01,Arthes,,,206,CHANTONS SOUS LES TOITS,http://acarthes.free.fr/,,10,81018,CHANSON
314,2024-01-25,2024-01-27,SERIGNAN,,,233,CHANTS D'(H)IVER,www.lacigaliere.fr,,20,34299,CHANSON
315,2024-09-29,2024-10-15,MARSEILLE,,,201,CHANTS SACRÉS EN MÉDITERRANÉE,www.ecume.org,,27,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
316,2024-05-22,2024-05-26,CREON,,,211,CHAPITOSCOPE,http://www.festivalchapitoscope.com,,18,33140,CIRQUE
317,2024-06-07,2024-06-09,Le Blanc,,,250,Chapitre Nature,http://www.chapitrenature.com/,,22,36018,NATURE ET LITTÉRATURE
318,2024-09-16,2024-09-17,CERGY PONTOISE,,,172,Charivari au Village,http://www.cergy.fr/se-divertir/temps-forts/charivari-au-village/,,35,95127,ARTS DE LA RUE
319,2024-05-18,2024-05-19,CACHAN,,,131,CHARIVARUES,http://www.theatrejacquescarat.fr/,,21,94016,ARTS DE LA RUE
320,2024-07-07,2024-07-09,VITROLLES,,,167,CHARLIE JAZZ FESTIVAL,http://charliejazzfestival.com,,24,13117,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
321,2024-07-04,2024-08-26,CHARTRES,,,230,CHARTRESTIVALES,https://www.chartrestivales.com,,13,28085,MUSIQUES ACTUELLES
322,2024-07-14,2024-07-16,MONTMARTIN SUR MER,,,275,CHAUFFER DANS LA NOIRCEUR,www.chaulnesmetalfest.fr,,18,50349,MUSIQUES ACTUELLES
323,2024-04-19,2024-04-20,CHAULNES,,,177,CHAULNES METAL FEST,http://www.chaulnesmetalfest.fr/,,17,80186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
324,2024-07-26,2024-07-27,GUERET,,,123,Check In Party,,,21,23096,MUSIQUES ACTUELLES
325,2024-11-18,2024-11-28,PARIS,,,74,"Chéries-Chéris, festival de films gays, lesbiens, trans et ++++ de Paris",https://cheries-cheris.com/,,32,75101,CINÉMA ET AUDIOVISUEL
326,2024-07-22,2024-07-27,VAISON LA ROMAINE,,,179,CHOEURS LAURÉATS,www.festivaldeschoeurslaureats.com,,35,84137,LYRIQUE ET CHORAL
327,2024-06-21,2024-08-05,ORANGE,,,124,Chorégies d'Orange,https://www.choregies.fr,,30,84087,LYRIQUE ET CHORAL
328,2024-04-03,2024-04-07,NANTERRE,,,67,CHORUS DES HAUTS DE SEINE,http://chorus.hauts-de-seine.net,,29,92050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
