idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine
176,BÉDARIEUX VOIX D'ORGUES,09/08/2024,11/08/2024,www.bedarieux-voixdorgues.com,22,BEDARIEUX,34028,MUSIQUES ACTUELLES
177,BEERMAGEDDON FEST,21/10/2024,21/10/2024,www.battlesbeer.org,10,Magny les Hameaux,78356,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
178,BEL AIR CLAVIERS FESTIVAL,13/09/2024,17/09/2024,www.rencontresbelair.com,18,CHAMBERY,73065,MUSIQUES CLASSIQUES
179,BELLE ILE ON AIR,09/08/2024,10/08/2024,http://belleileonair.org,21,LE PALAIS,56152,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
180,Belles latinas,11/10/2024,21/10/2024,http://www.espaces-latinos.org,34,LYON,69381,LITTÉRATURES ÉTRANGÈRES
181,BERNARD DIMEY,10/05/2024,13/05/2024,http://festival-bernard-dimey.fr/,20,Nogent,52353,CHANSON
182,BERZYK,08/06/2024,08/06/2024,http://www.berzyk.fr/,30,BERZY LE SEC,02077,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
183,BETIZFEST,12/04/2024,13/04/2024,www.betizfest.info,13,CAMBRAI,59122,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
184,BICHES FESTIVAL,14/06/2024,16/06/2024,http://www.biches-festival.fr/,18,Cisai ST Aubin,61108,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
185,Biennale dart contemporain de Strasbourg,16/12/2024,03/03/2024,http://biennale-strasbourg.eu/,22,STRASBOURG,67482,ARTS PLASTIQUES ET VISUELS
186,Biennale d'architecture et de paysage à Versailles,03/05/2024,13/07/2024,http://bap-idf.com/,33,VERSAILLES,78646,ARCHITECTURE ET PAYSAGE
187,Biennale d'art contemporain Chemin d'art,08/07/2024,24/09/2024,http://www.chemindart.fr/,13,ST FLOUR,15187,ARTS PLASTIQUES ET VISUELS
188,Biennale d'art contemporain d'Anglet,25/08/2024,05/11/2024,http://www.lalittorale.anglet.fr/,27,ANGLET,64024,ARTS PLASTIQUES ET VISUELS
189,Biennale d'art contemporain de Rennes,30/09/2024,03/12/2024,,24,RENNES,35238,ARTS PLASTIQUES ET VISUELS
190,Biennale de danse du Val-de-Marne,21/03/2024,19/04/2024,http://www.alabriqueterie.com/fr/,23,VITRY SUR SEINE,94081,DANSE CONTEMPORAINE
191,Biennale de la Photographie de Mulhouse,03/06/2024,03/09/2024,http://www.biennale-photo-mulhouse.com/2018/,28,MULHOUSE,68224,PHOTOGRAPHIE
192,Biennale de Lyon (Arts plastiques),18/09/2024,15/01/2025,http://www.labiennaledelyon.com/,30,LYON,69381,ARTS PLASTIQUES ET VISUELS
193,Biennale de Lyon (Danse),12/09/2024,01/10/2024,www.biennaledeladanse.com,32,LYON,69381,DANSE CONTEMPORAINE
194,Biennale des Arts de la Marionnette,03/05/2024,29/05/2024,http://lemouffetard.com/,14,PARIS,75101,MARIONNETTES
195,Biennale du design graphique,01/05/2024,31/05/2024,http://www.centrenationaldugraphisme.fr/fr/cig/,34,CHAUMONT,52121,DESIGN
196,Biennale européenne des patrimoines,06/09/2024,08/09/2024,https://www.labiennale.fr/,28,TOULOUSE,31555,HISTOIRE ET PATRIMOINE
197,Biennale Internationale des Arts du Cirque Provence Alpes Côte dAzur (BIAC),12/01/2024,11/02/2024,http://www.biennale-cirque.com/fr/,14,MARSEILLE,13201,CIRQUE
198,Biennale internationale des poètes,01/11/2024,30/11/2024,http://www.biennaledespoetes.fr/,32,CRETEIL,94028,POÉSIE
199,Biennale internationale du design de Saint-Étienne,21/03/2024,22/04/2024,,35,ST ETIENNE,42218,DESIGN
200,BIG BAG FESTIVAL,22/09/2024,23/09/2024,http://www.bigbagfestival.com,32,BAGNERES DE BIGORRE,65059,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
201,BIG BANG FESTIVAL,13/10/2024,14/10/2024,www.marvellous-island.fr,21,La Plaine ST Denis,93066,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
202,BIG LOVE,07/06/2024,09/06/2024,http://crabcakecorporation.com,28,RENNES,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
203,Big Reggae Festival,13/07/2024,13/07/2024,,23,JUAN LES PINS,06004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
204,BIKINI FEST,31/08/2024,31/08/2024,http://www.lebikini.com,23,RAMONVILLE ST AGNE,31446,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
205,BINIC FOLK BLUES FESTIVAL,28/07/2024,30/07/2024,www.binic-folks-blues-festival.com,15,BINIC,22055,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
206,BIRTHDAY FESTIVAL,13/10/2024,04/11/2024,https://fr-fr.facebook.com/birthdayfestival/,17,ANNECY,74010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
207,BITTER SWEET (PARADISE) FESTIVAL,13/07/2024,16/07/2024,www.baladessonores.com,30,PARIS,75101,MUSIQUES ACTUELLES
208,BLACK BASS FESTIVAL,01/09/2024,02/09/2024,www.blackbassfestival.com,8,BRAUD ET ST LOUIS,33073,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
209,BLIZZARD FESTIVAL,02/02/2024,03/02/2024,,27,CHATEAUROUX,36044,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
210,BLIZZ'ART FESTIVAL,02/05/2024,04/05/2024,http://blizzartfestival.com/,10,CIRAL,61107,PLURIDISCIPLINAIRE SPECTACLE VIVANT
211,Bloody Fleury,02/02/2024,04/02/2024,http://bloody.fleurysurorne.fr/,31,Fleury sur Orne,14271,LITTÉRATURE POLICIÈRE
212,Bloody week end,31/05/2024,02/06/2024,https://bloodyweekend.fr/,31,AUDINCOURT,25031,FILMS FANTASTIQUE
213,BLUES À SENART EN ESSONNE,17/05/2024,17/05/2024,www.bluesasenart.com,35,ST PIERRE DU PERRAY,91573,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
214,Blues au Château,17/08/2024,20/08/2024,http://www.bluesauchateau.com/,26,La Cheze,22039,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
215,BLUES AUTOUR DU ZINC,15/03/2024,23/03/2024,www.zincblues.com,24,BEAUVAIS,60057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
216,BLUES DE TRAVERSE,07/10/2024,03/12/2024,www.latraverse.org,27,CLEON,76178,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
217,BLUES DES DEUX RIVIERES,06/10/2024,07/10/2024,www.festival-blues-bretagne.fr,19,BELLE ISLE EN TERRE,22005,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
218,BLUES EN CHENIN,26/08/2024,26/08/2024,www.bluesenchenin.com,17,ST LAMBERT DU LATTAY,49292,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
219,Blues en Loire,19/08/2024,26/08/2024,,17,La Charite sur Loire,58059,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
220,BLUES EN MARS,08/03/2024,29/03/2024,https://www.wattrelos-tourisme.com/fr/,21,WATTRELOS,59650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
221,BLUES EN RADE,04/04/2024,07/04/2024,https://sites.google.com/view/bluesenrade,12,LOCMIQUELIC,56118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
222,BLUES IN SEM,11/08/2024,12/08/2024,www.bluesinsem.com,14,ST MEDARD EN JALLES,33449,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
223,Blues Rock Festival,23/09/2024,14/10/2024,http://www.bluesrockfestival.fr/,19,CHATEAURENARD,13027,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
224,BLUES SUR SEINE,10/11/2024,25/11/2024,www.blues-sur-seine.com,33,Mantes La Jolie,78361,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
225,BOCKSONS FESTIVAL,17/05/2024,18/05/2024,http://www.ville-valentigney.fr,33,Valentigney,25580,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
226,BON MOMENT ESTIVAL,24/05/2024,25/05/2024,,35,NANCY,54395,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
227,Bonjour l'hiver,08/12/2024,25/12/2024,http://www.annemasse.fr/Culture/Vie-culturelle/Festivals/Bonjour-L-Hiver,35,ANNEMASSE,74012,ARTS DE LA RUE
228,BONNE MACHINE,18/05/2024,18/05/2024,www.mjcconflans.org,18,CONFLANS STE HONORINE,78172,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
229,BONSOIR PARIS !,11/12/2024,13/12/2024,www.festivalbonsoirparis.com,12,PARIS,75101,MUSIQUES ACTUELLES
230,BOOGIE SPIRIT FESTIVAL,02/11/2024,05/11/2024,www.bsf4.com/fr,12,ILLKIRCH GRAFFENSTADEN,67218,MUSIQUE ET DANSE
231,BORDEAUX CITE TANGO FESTIVAL,07/05/2024,12/05/2024,http://www.bordeaux-tango-festival.com/?lang=fr,23,BORDEAUX,33063,MUSIQUES TRADITIONNELLES ET DU MONDE
232,BORDEAUX ROCK FESTIVAL,24/01/2024,28/01/2024,http://www.bordeauxrock.com,23,BORDEAUX,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
233,Bouche à oreille,06/06/2024,09/06/2024,https://festivalbao.fr/,29,STE GEMMES SUR LOIRE,49278,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
234,Bouillez!,08/07/2024,09/07/2024,http://bouillez.fr/,11,Bouille ST Paul,79044,ARTS DE LA RUE
235,BOULE BLEUE,02/09/2024,03/09/2024,www.laboulebleue.org,20,AMIENS,80021,MUSIQUES ACTUELLES
236,BOULEGAN - FESTIVAL DE LA SAINT JEAN,05/06/2024,09/06/2024,https://www.boulegan.fr/,33,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
237,BOULEGAN A L'OSTAL,19/04/2024,21/04/2024,https://www.festival-boulegan.com,30,ST JEAN DU GARD,30269,MUSIQUES TRADITIONNELLES ET DU MONDE
238,BOUN'ESTIVAL,09/06/2024,11/06/2024,www.leplancherdeschevres.fr,18,TOULON,83137,ARTS DE LA RUE
239,BOUTEILLE EN BRETELLES,23/03/2024,23/03/2024,http://www.bouteilleenbretelles.com,12,BOURG ST ANDEOL,07042,MUSIQUES TRADITIONNELLES ET DU MONDE
240,BRASS OPEN DE LESQUIN - RENCONTRE EUROPENNE DE CUIVRES,29/09/2024,30/09/2024,http://brassopen.free.fr/,9,Lesquin,59343,PLURIDISCIPLINAIRE MUSIQUE
241,Break Storming,02/04/2024,06/04/2024,https://www.espace-des-arts.com/,35,CHALON SUR SAONE,71076,DANSES URBAINES
242,BREIZH FOLIES,14/10/2024,14/10/2024,www.gwenmenez.com/breizhfolies,18,Guemene Penfao,44067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
243,BRESIL EN MOUVEMENTS,20/09/2024,24/09/2024,www.bresilenmouvements.org,25,PARIS,75101,DOCUMENTAIRE
244,BRESSTIVAL,25/05/2024,25/05/2024,,32,BLETTERANS,39056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
245,British Screen / Ecrans Britanniques  Nîmes,08/03/2024,17/03/2024,http://ecransbritanniques.org,26,NIMES,30189,CINÉMAS ÉTRANGERS
246,Brive Festival,21/07/2024,24/07/2024,http://brivefestival.com/,16,Brive la Gaillarde,19031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
247,BRON RVB'N,04/04/2024,11/04/2024,https://rvbn.fr/2019/,24,BRON,69029,CRÉATION NUMÉRIQUE
248,Bruit de la musique,22/08/2024,24/08/2024,http://www.lebruitdelamusique.org/,28,ST Silvain sous Toulx,23243,PLURIDISCIPLINAIRE MUSIQUE
249,BRUIT'FIER ROCK FESTIVAL,28/10/2024,28/10/2024,www.bruitfier-rock.fr,20,LA BRUFFIERE,85039,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
250,BUBBLE DJ FESTIVAL,01/07/2024,01/07/2024,http://www.bubbledjfestival.fr/,29,Epernay,51230,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
251,BULLY ON ROCKS,21/10/2024,21/10/2024,www.bullyonrocks.fr,16,Bully Les Mines,62186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
252,CA JAZZ A BRIDES,07/07/2024,10/07/2024,http://www.jazzabrides.com,34,BRIDES LES BAINS,73057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
253,ÇA VA BIEN SE PASSER,07/06/2024,09/06/2024,www.cavabienspasser.fr,18,ESTRABLIN,38157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
254,CABARET FRAPPÉ,17/07/2024,22/07/2024,www.cabaret-frappe.com,22,GRENOBLE,38185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
255,CABARET VERT,24/08/2024,27/08/2024,www.cabaretvert.com,31,CHARLEVILLE MEZIERES,08105,MUSIQUES ACTUELLES
256,Cabourg mon Amour,30/06/2024,02/07/2024,http://cabourgmonamour.fr/,34,Cabourg,14117,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
257,CADENCES,21/09/2024,24/09/2024,http://www.ville-arcachon.fr/,10,ARCACHON,33009,DANSE
258,CAFE DE LA MARINE,01/03/2024,02/04/2024,www.trianontransatlantique.com,32,SOTTEVILLE LES ROUEN,76681,CHANSON
259,Cafés littéraires de Montélimar,03/10/2024,06/10/2024,http://lescafeslitteraires.fr/,10,Montelimar,26198,LIVRE ET LITTÉRATURE
260,CAHORS BLUES FESTIVAL,15/07/2024,19/07/2024,www.cahorsbluesfestival.com,34,CAHORS,46042,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
261,CAMBROUSS'RIES,29/03/2024,13/04/2024,http://art-maure-spectacles.com,12,Maure de Bretagne,35168,HUMOUR
262,CANAL EN SCÈNE,10/06/2024,10/06/2024,www.artnonyme.jimdo.com,35,BLAIN,44015,MUSIQUES ACTUELLES
263,Canneseries,05/04/2024,10/04/2024,http://canneseries.com/fr/,25,CANNES,06029,AUDIOVISUEL
264,CAP A CASES,22/06/2024,22/06/2024,www.capacases.fr,21,CASES DE PENE,66041,MUSIQUES ACTUELLES
265,Cap aux bords - Rencontres cinéma et éducation populaire à Sainte Livrade,10/07/2024,17/07/2024,http://www.laligue47.org/culture/cap-aux-bords,24,STE Livrade sur Lot,47252,CINÉMA ET AUDIOVISUEL
266,CAP FERRET MUSIC FESTIVAL,08/07/2024,14/07/2024,www.ferretfestival.com,22,CAP FERRET,33236,MUSIQUES CLASSIQUES
267,CAP JAZZ,04/08/2024,08/08/2024,https://cap-dail.fr/,12,CAP D AIL,06032,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
268,CAPH'ART'NAUM,25/08/2024,26/08/2024,https://www.caphartsnaum.com/,24,LAFAUCHE,52256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
269,CAR SCENE ROCK SON,13/04/2024,13/04/2024,,18,Carcen Ponson,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
270,Caractères,24/05/2024,26/05/2024,https://www.festival-caracteres.fr/,14,AUXERRE,89024,LIVRE ET LITTÉRATURE
271,CARAVANSERAIL,07/06/2024,08/06/2024,http://festival-caravanserail.com,17,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
272,Carbur'en Scène,29/01/2025,01/02/2025,http://www.carburenscene.fr/,11,BOURG EN BRESSE,01053,PLURIDISCIPLINAIRE SPECTACLE VIVANT
273,CARESSEZ LE POTAGER,23/09/2024,23/09/2024,www.caressezlepotager.net,12,MARSEILLE,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT
274,CARGESE SOUND SYSTEM,04/08/2024,06/08/2024,http://www.cargesesoundsystem.com,15,CARGESE,2A065,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
275,Carnavalorock,19/10/2024,21/10/2024,www.carnavalorock.com,16,ST BRIEUC,22278,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
276,CARREMENT A L'OUEST,07/10/2024,07/10/2024,http://lecitronjaune.com/carrement-a-louest/,10,PORT ST LOUIS DU RHONE,13078,ARTS DE LA RUE
277,Carrément à l'Ouest,07/10/2024,07/10/2024,http://lecitronjaune.com/carrement-a-louest/,12,PORT ST LOUIS DU RHONE,13078,ARTS DE LA RUE
278,CAR'SCENE ROCK'SON,13/04/2024,13/04/2024,https://fr-fr.facebook.com/carscenerockson/,24,CARCEN PONSON,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
279,CATALPA FESTIVAL,28/06/2024,30/06/2024,http://www.lesilex.fr/,25,AUXERRE,89024,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
280,CAVAL'AIR JAZZ FESTIVAL,06/09/2024,10/09/2024,www.cavalairejazz.fr,27,CAVALAIRE SUR MER,83036,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
281,CE MURMURE FESTIVAL,25/08/2024,26/08/2024,http://cemurmurefestival.com/,31,Semur En Auxois,21603,MUSIQUES ACTUELLES
282,CELLO FAN DE CALLIAN / PAYS DE FAYENCE,30/06/2024,03/07/2024,https://www.cello-fan.com/index.php,15,Callian,83029,MUSIQUES CLASSIQUES
283,CELTE EN GEVAUDAN,10/08/2024,12/08/2024,www.festivalengevaudan.com,21,Saugues,43234,MUSIQUES TRADITIONNELLES ET DU MONDE
284,CELTES EN OUCHE,18/11/2024,20/11/2024,www.routeducelte.fr,13,CONCHES EN OUCHE,27165,MUSIQUES TRADITIONNELLES ET DU MONDE
285,CELT'ILONNE,19/07/2024,21/07/2024,,20,L Ile d Olonne,85112,MUSIQUES TRADITIONNELLES ET DU MONDE
286,CELTOMANIA,06/10/2024,12/11/2024,www.celtomania.fr,27,NANTES,44109,MUSIQUES TRADITIONNELLES ET DU MONDE
287,CEM ON FEST,21/03/2024,23/03/2024,https://www.le-cem.com/concerts-evenements/,16,LE HAVRE,76351,MUSIQUES ACTUELLES
288,CENTRAL 43,15/12/2024,16/12/2024,https://www.hotelarbrevoyageur.com/node/310,12,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
289,Central Vapeur,21/03/2024,31/03/2024,https://centralvapeur.org/,10,STRASBOURG,67482,ILLUSTRATION
290,"Cergy, Soit !",22/09/2024,24/09/2024,www.cergysoit.fr,31,CERGY PONTOISE,95127,ARTS DE LA RUE
291,CERNUNNOS PAGAN FEST,24/02/2024,25/02/2024,www.cernunnos-festival.fr,9,Noisiel,77337,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
292,C'EST MA TOURNEE (19),09/07/2024,20/08/2024,,11,CORREZE,19062,CHANSON
293,C'EST QUOI CE CIRQUE,08/05/2024,08/06/2024,http://poly-sons.com,27,ST AFFRIQUE,12208,CIRQUE
294,CHABLIS BOUGE TON CRU,22/07/2024,22/07/2024,www.chablis-bouge-son-cru.fr/,34,CHABLIS,89068,CHANSON
295,CHAHUT AU CHATEAU,26/08/2024,27/08/2024,https://chahutauchateau.com,31,Gevingey,39251,PLURIDISCIPLINAIRE SPECTACLE VIVANT
296,Chahuts,07/06/2024,17/06/2024,www.festivaldechaillol.com,10,BORDEAUX,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT
297,CHAINA'ZIK,09/09/2024,09/09/2024,www.chainazik-festival.com,33,CHAINAZ LES FRASSES,74054,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
298,CHAISES MUSICALES,12/08/2024,13/08/2024,www.aufildesondes.com,11,VICQ SUR GARTEMPE,86288,MUSIQUES ACTUELLES
299,Chalon dans la Rue,24/07/2024,28/07/2024,http://www.chalondanslarue.com/,23,CHALON SUR SAONE,71076,ARTS DE LA RUE
300,CHAMBRE AVEC VUE,12/07/2024,23/08/2024,www.archipel-fouesnant.fr/,22,FOUESNANT,29058,MUSIQUES CLASSIQUES
301,CHAMONIX UNLIMITED FESTIVAL,02/04/2024,07/04/2024,http://www.chamonix-unlimited.com,30,CHAMONIX MONT BLANC,74056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
302,CHAMPAGNOLE JAZZ FESTIVAL,01/07/2024,01/07/2024,www.champagnole.fr,13,CHAMPAGNOLE,39097,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
303,CHAMPIONNAT NATIONAL DE BRASS BAND,24/02/2024,25/02/2024,https://www.brassband.cmf-musique.org/,17,AMIENS,80021,MUSIQUES TRADITIONNELLES ET DU MONDE
304,Champs Elysées Film Festival,13/06/2024,20/06/2024,www.champselyseesfilmfestival.com,22,PARIS,75101,CINÉMA ET AUDIOVISUEL
305,Chamrousse en Piste,29/07/2024,30/07/2024,https://www.chamrousse.com/festival-chamrousse-en-piste-office-du-tourisme-de-chamrousse-215248.html,20,CHAMROUSSE,38567,ARTS DE LA RUE
306,Changé d'air,09/11/2024,18/11/2024,http://festivalchangedair.blogspot.fr/,27,CHANGE,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT
307,CHANGEZ D'AIR,24/05/2024,27/05/2024,www.changezdair.blogspot.com,20,ST GENIS LES OLLIERES,69205,MUSIQUES ACTUELLES
308,CHANSON FRANCAISE (AIX),03/10/2024,10/10/2024,www.festival-chanson-francaise.com,24,AIX EN PROVENCE,13001,CHANSON
309,CHANSONS ET MOTS D'AMOU,04/08/2024,06/08/2024,http://www.chansonsetmotsdamou.fr/,18,AMOU,40002,CHANSON
310,CHANT SUR PAROLES,08/03/2024,20/03/2024,http://www.ville-mably.fr/,13,MABLY,42127,CHANSON
311,CHANT'APPART,03/02/2024,31/03/2024,http://www.chantappart.fr/,21,VAIRE,85298,CHANSON
312,CHANTONS SOUS LES PINS,01/03/2024,31/03/2024,www.chantonssouslespins.org,30,Pontonx sur l Adour,40230,CHANSON
313,CHANTONS SOUS LES TOITS,29/09/2024,01/10/2024,http://acarthes.free.fr/,10,Arthes,81018,CHANSON
314,CHANTS D'(H)IVER,25/01/2024,27/01/2024,www.lacigaliere.fr,20,SERIGNAN,34299,CHANSON
315,CHANTS SACRÉS EN MÉDITERRANÉE,29/09/2024,15/10/2024,www.ecume.org,27,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
316,CHAPITOSCOPE,22/05/2024,26/05/2024,http://www.festivalchapitoscope.com,18,CREON,33140,CIRQUE
317,Chapitre Nature,07/06/2024,09/06/2024,http://www.chapitrenature.com/,22,Le Blanc,36018,NATURE ET LITTÉRATURE
318,Charivari au Village,16/09/2024,17/09/2024,http://www.cergy.fr/se-divertir/temps-forts/charivari-au-village/,35,CERGY PONTOISE,95127,ARTS DE LA RUE
319,CHARIVARUES,18/05/2024,19/05/2024,http://www.theatrejacquescarat.fr/,21,CACHAN,94016,ARTS DE LA RUE
320,CHARLIE JAZZ FESTIVAL,07/07/2024,09/07/2024,http://charliejazzfestival.com,24,VITROLLES,13117,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
321,CHARTRESTIVALES,04/07/2024,26/08/2024,https://www.chartrestivales.com,13,CHARTRES,28085,MUSIQUES ACTUELLES
322,CHAUFFER DANS LA NOIRCEUR,14/07/2024,16/07/2024,www.chaulnesmetalfest.fr,18,MONTMARTIN SUR MER,50349,MUSIQUES ACTUELLES
323,CHAULNES METAL FEST,19/04/2024,20/04/2024,http://www.chaulnesmetalfest.fr/,17,CHAULNES,80186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
324,Check In Party,26/07/2024,27/07/2024,,21,GUERET,23096,MUSIQUES ACTUELLES
325,"Chéries-Chéris, festival de films gays, lesbiens, trans et ++++ de Paris",18/11/2024,28/11/2024,https://cheries-cheris.com/,32,PARIS,75101,CINÉMA ET AUDIOVISUEL
326,CHOEURS LAURÉATS,22/07/2024,27/07/2024,www.festivaldeschoeurslaureats.com,35,VAISON LA ROMAINE,84137,LYRIQUE ET CHORAL
327,Chorégies d'Orange,21/06/2024,05/08/2024,https://www.choregies.fr,30,ORANGE,84087,LYRIQUE ET CHORAL
328,CHORUS DES HAUTS DE SEINE,03/04/2024,07/04/2024,http://chorus.hauts-de-seine.net,29,NANTERRE,92050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
329,CHRONIQUES,10/11/2024,16/12/2024,www.chronique-s.org,16,AIX EN PROVENCE,13001,CRÉATION NUMÉRIQUE
330,CICADA FESTIVAL,25/05/2024,25/05/2024,www.cercle-rouge.com,21,UZES,30334,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
331,Ciné 32 Indépendance (s) et création,04/10/2024,08/10/2024,http://www.cine32.com/,8,AUCH,32013,CINÉMA ET AUDIOVISUEL
332,Ciné Junior  Festival de cinéma jeunes publics en Val-de-Marne,14/02/2024,27/02/2024,www.cinemapublic.org,34,CRETEIL,94028,ENFANCE ET JEUNESSE
333,Ciné Musafiri,05/12/2024,09/12/2024,https://fr-fr.facebook.com/cinemsafiri/,8,MAMOUDZOU,97611,CINÉMA ET AUDIOVISUEL
334,Ciné-court animé  Festival international du court métrage d'animation de Roanne,18/03/2024,24/03/2024,www.cinecourtanime.com,9,ROANNE,42187,ANIMATION
335,Ciné-festival en pays de Fayence,14/11/2024,19/11/2024,www.cine-festival.org,19,Montauroux,83081,CINÉMA ET AUDIOVISUEL
336,"Cinélatino, Rencontres de Toulouse",22/03/2024,31/03/2024,www.cinelatino.com.fr,22,TOULOUSE,31555,CINÉMA ET AUDIOVISUEL
337,Cinéma d'Iran,07/06/2024,13/06/2024,http://www.cinemasdiran.fr/,16,PARIS,75101,CINÉMAS ÉTRANGERS
338,Cinéma du réel,15/03/2024,24/03/2024,http://www.cinemadureel.org/fr,33,PARIS,75101,DOCUMENTAIRE
339,Ciné-rencontres de Prades,16/07/2024,23/07/2024,http://www.cine-rencontres.org/,8,Prades,66149,CINÉMA ET AUDIOVISUEL
340,CirkôMarkstein,19/06/2024,04/07/2024,http://www.cirkomarkstein.com/,34,Lautenbach,68177,CIRQUE
341,CIRQUE D'ETE A NIORT,25/07/2024,29/07/2024,www.cirque-scene.fr/,15,NIORT,79191,CIRQUE
342,Cirque ou Presque,02/06/2024,04/06/2024,www.cirqueoupresque.fr,32,Pire sur Seiche,35220,CIRQUE
343,Citéphilo,09/11/2024,27/11/2024,http://www.citephilo.org/,22,LILLE,59350,SCIENCES HUMAINES ET SOCIALES
344,CITHEM FESTIVAL,26/08/2024,26/08/2024,www.cithemfestival.fr,28,ALENCON,61001,TRANSDISCIPLINAIRE
345,CLAIR DE NUIT,28/07/2024,30/07/2024,www.clairdenuit.fr,18,STRASBOURG,67482,MUSIQUES ACTUELLES
346,Clameur(s) - Rencontres littéraires,14/06/2024,16/06/2024,https://clameurs.dijon.fr/,25,DIJON,21231,LIVRE ET LITTÉRATURE
347,CLAP YOUR HANDS,08/05/2024,13/05/2024,www.cafedeladanse.com,22,PARIS,75101,MUSIQUES ACTUELLES
348,CLARI'JAZZ FESTIVAL,09/06/2024,10/06/2024,www.clarijazz.com,24,MARIGNAC LASCLARES,31317,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
349,CLASSICOFRENZY (ex CLASSICOFOLIES),20/02/2024,19/04/2024,www.classicofolies.com,9,CAHORS,46042,MUSIQUES CLASSIQUES
350,CLASSIQ A STAINS,12/12/2024,22/12/2024,www.ville-stains.fr/epe,13,Stains,93072,MUSIQUES CLASSIQUES
351,CLASSIQUE AU LARGE,02/05/2024,05/05/2024,https://www.classiqueaularge.fr/,28,ST MALO,35288,MUSIQUES CLASSIQUES
