nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
BIG BANG FESTIVAL,2024-10-13,2024-10-14,www.marvellous-island.fr,21,La Plaine ST Denis,93066,Musiques amplifiées ou électroniques,246
BIG LOVE,2024-06-07,2024-06-09,http://crabcakecorporation.com,28,RENNES,35238,Musiques amplifiées ou électroniques,293
Big Reggae Festival,2024-07-13,2024-07-13,,23,JUAN LES PINS,6004,Musiques amplifiées ou électroniques,295
BIKINI FEST,2024-08-31,2024-08-31,http://www.lebikini.com,23,RAMONVILLE ST AGNE,31446,Musiques amplifiées ou électroniques,124
BINIC FOLK BLUES FESTIVAL,2024-07-28,2024-07-30,www.binic-folks-blues-festival.com,15,BINIC,22055,"Jazz, blues et musiques improvisées",67
BIRTHDAY FESTIVAL,2024-10-13,2024-11-04,https://fr-fr.facebook.com/birthdayfestival/,17,ANNECY,74010,Musiques amplifiées ou électroniques,207
BITTER SWEET (PARADISE) FESTIVAL,2024-07-13,2024-07-16,www.baladessonores.com,30,PARIS,75101,Musiques actuelles,292
BLACK BASS FESTIVAL,2024-09-01,2024-09-02,www.blackbassfestival.com,8,BRAUD ET ST LOUIS,33073,Musiques amplifiées ou électroniques,146
BLIZZARD FESTIVAL,2024-02-02,2024-02-03,,27,CHATEAUROUX,36044,Musiques amplifiées ou électroniques,146
BLIZZ'ART FESTIVAL,2024-05-02,2024-05-04,http://blizzartfestival.com/,10,CIRAL,61107,Pluridisciplinaire Spectacle vivant,128
Bloody Fleury,2024-02-02,2024-02-04,http://bloody.fleurysurorne.fr/,31,Fleury sur Orne,14271,Littérature policière,155
Bloody week end,2024-05-31,2024-06-02,https://bloodyweekend.fr/,31,AUDINCOURT,25031,Films fantastique,72
BLUES À SENART EN ESSONNE,2024-05-17,2024-05-17,www.bluesasenart.com,35,ST PIERRE DU PERRAY,91573,"Jazz, blues et musiques improvisées",268
Blues au Château,2024-08-17,2024-08-20,http://www.bluesauchateau.com/,26,La Cheze,22039,"Jazz, blues et musiques improvisées",139
BLUES AUTOUR DU ZINC,2024-03-15,2024-03-23,www.zincblues.com,24,BEAUVAIS,60057,"Jazz, blues et musiques improvisées",57
BLUES DE TRAVERSE,2024-10-07,2024-12-03,www.latraverse.org,27,CLEON,76178,"Jazz, blues et musiques improvisées",165
BLUES DES DEUX RIVIERES,2024-10-06,2024-10-07,www.festival-blues-bretagne.fr,19,BELLE ISLE EN TERRE,22005,"Jazz, blues et musiques improvisées",299
BLUES EN CHENIN,2024-08-26,2024-08-26,www.bluesenchenin.com,17,ST LAMBERT DU LATTAY,49292,"Jazz, blues et musiques improvisées",117
Blues en Loire,2024-08-19,2024-08-26,,17,La Charite sur Loire,58059,"Jazz, blues et musiques improvisées",76
BLUES EN MARS,2024-03-08,2024-03-29,https://www.wattrelos-tourisme.com/fr/,21,WATTRELOS,59650,"Jazz, blues et musiques improvisées",144
BLUES EN RADE,2024-04-04,2024-04-07,https://sites.google.com/view/bluesenrade,12,LOCMIQUELIC,56118,"Jazz, blues et musiques improvisées",266
BLUES IN SEM,2024-08-11,2024-08-12,www.bluesinsem.com,14,ST MEDARD EN JALLES,33449,"Jazz, blues et musiques improvisées",179
Blues Rock Festival,2024-09-23,2024-10-14,http://www.bluesrockfestival.fr/,19,CHATEAURENARD,13027,"Jazz, blues et musiques improvisées",243
BLUES SUR SEINE,2024-11-10,2024-11-25,www.blues-sur-seine.com,33,Mantes La Jolie,78361,"Jazz, blues et musiques improvisées",250
BOCKSONS FESTIVAL,2024-05-17,2024-05-18,http://www.ville-valentigney.fr,33,Valentigney,25580,Musiques amplifiées ou électroniques,253
BON MOMENT ESTIVAL,2024-05-24,2024-05-25,,35,NANCY,54395,Musiques amplifiées ou électroniques,169
Bonjour l'hiver,2024-12-08,2024-12-25,http://www.annemasse.fr/Culture/Vie-culturelle/Festivals/Bonjour-L-Hiver,35,ANNEMASSE,74012,Arts de la rue,248
BONNE MACHINE,2024-05-18,2024-05-18,www.mjcconflans.org,18,CONFLANS STE HONORINE,78172,Musiques amplifiées ou électroniques,60
BONSOIR PARIS !,2024-12-11,2024-12-13,www.festivalbonsoirparis.com,12,PARIS,75101,Musiques actuelles,116
BOOGIE SPIRIT FESTIVAL,2024-11-02,2024-11-05,www.bsf4.com/fr,12,ILLKIRCH GRAFFENSTADEN,67218,Musique et danse,103
BORDEAUX CITE TANGO FESTIVAL,2024-05-07,2024-05-12,http://www.bordeaux-tango-festival.com/?lang=fr,23,BORDEAUX,33063,Musiques traditionnelles et du monde,154
BORDEAUX ROCK FESTIVAL,2024-01-24,2024-01-28,http://www.bordeauxrock.com,23,BORDEAUX,33063,Musiques amplifiées ou électroniques,137
Bouche à oreille,2024-06-06,2024-06-09,https://festivalbao.fr/,29,STE GEMMES SUR LOIRE,49278,"Jazz, blues et musiques improvisées",58
Bouillez!,2024-07-08,2024-07-09,http://bouillez.fr/,11,Bouille ST Paul,79044,Arts de la rue,169
BOULE BLEUE,2024-09-02,2024-09-03,www.laboulebleue.org,20,AMIENS,80021,Musiques actuelles,265
BOULEGAN - FESTIVAL DE LA SAINT JEAN,2024-06-05,2024-06-09,https://www.boulegan.fr/,33,MARSEILLE,13201,Musiques amplifiées ou électroniques,54
BOULEGAN A L'OSTAL,2024-04-19,2024-04-21,https://www.festival-boulegan.com,30,ST JEAN DU GARD,30269,Musiques traditionnelles et du monde,78
BOUN'ESTIVAL,2024-06-09,2024-06-11,www.leplancherdeschevres.fr,18,TOULON,83137,Arts de la rue,275
BOUTEILLE EN BRETELLES,2024-03-23,2024-03-23,http://www.bouteilleenbretelles.com,12,BOURG ST ANDEOL,7042,Musiques traditionnelles et du monde,197
BRASS OPEN DE LESQUIN - RENCONTRE EUROPENNE DE CUIVRES,2024-09-29,2024-09-30,http://brassopen.free.fr/,9,Lesquin,59343,Pluridisciplinaire Musique,188
Break Storming,2024-04-02,2024-04-06,https://www.espace-des-arts.com/,35,CHALON SUR SAONE,71076,Danses urbaines,52
BREIZH FOLIES,2024-10-14,2024-10-14,www.gwenmenez.com/breizhfolies,18,Guemene Penfao,44067,Musiques amplifiées ou électroniques,277
BRESIL EN MOUVEMENTS,2024-09-20,2024-09-24,www.bresilenmouvements.org,25,PARIS,75101,Documentaire,261
BRESSTIVAL,2024-05-25,2024-05-25,,32,BLETTERANS,39056,Musiques amplifiées ou électroniques,77
British Screen / Ecrans Britanniques  Nîmes,2024-03-08,2024-03-17,http://ecransbritanniques.org,26,NIMES,30189,Cinémas étrangers,103
Brive Festival,2024-07-21,2024-07-24,http://brivefestival.com/,16,Brive la Gaillarde,19031,Musiques amplifiées ou électroniques,206
BRON RVB'N,2024-04-04,2024-04-11,https://rvbn.fr/2019/,24,BRON,69029,Création numérique,196
Bruit de la musique,2024-08-22,2024-08-24,http://www.lebruitdelamusique.org/,28,ST Silvain sous Toulx,23243,Pluridisciplinaire Musique,199
BRUIT'FIER ROCK FESTIVAL,2024-10-28,2024-10-28,www.bruitfier-rock.fr,20,LA BRUFFIERE,85039,Musiques amplifiées ou électroniques,63
BUBBLE DJ FESTIVAL,2024-07-01,2024-07-01,http://www.bubbledjfestival.fr/,29,Epernay,51230,Musiques amplifiées ou électroniques,256
BULLY ON ROCKS,2024-10-21,2024-10-21,www.bullyonrocks.fr,16,Bully Les Mines,62186,Musiques amplifiées ou électroniques,242
CA JAZZ A BRIDES,2024-07-07,2024-07-10,http://www.jazzabrides.com,34,BRIDES LES BAINS,73057,"Jazz, blues et musiques improvisées",206
ÇA VA BIEN SE PASSER,2024-06-07,2024-06-09,www.cavabienspasser.fr,18,ESTRABLIN,38157,Musiques amplifiées ou électroniques,65
CABARET FRAPPÉ,2024-07-17,2024-07-22,www.cabaret-frappe.com,22,GRENOBLE,38185,Musiques amplifiées ou électroniques,180
CABARET VERT,2024-08-24,2024-08-27,www.cabaretvert.com,31,CHARLEVILLE MEZIERES,8105,Musiques actuelles,266
Cabourg mon Amour,2024-06-30,2024-07-02,http://cabourgmonamour.fr/,34,Cabourg,14117,Musiques amplifiées ou électroniques,287
CADENCES,2024-09-21,2024-09-24,http://www.ville-arcachon.fr/,10,ARCACHON,33009,Danse,128
CAFE DE LA MARINE,2024-03-01,2024-04-02,www.trianontransatlantique.com,32,SOTTEVILLE LES ROUEN,76681,Chanson,151
Cafés littéraires de Montélimar,2024-10-03,2024-10-06,http://lescafeslitteraires.fr/,10,Montelimar,26198,Livre et littérature,285
CAHORS BLUES FESTIVAL,2024-07-15,2024-07-19,www.cahorsbluesfestival.com,34,CAHORS,46042,"Jazz, blues et musiques improvisées",114
CAMBROUSS'RIES,2024-03-29,2024-04-13,http://art-maure-spectacles.com,12,Maure de Bretagne,35168,Humour,227
CANAL EN SCÈNE,2024-06-10,2024-06-10,www.artnonyme.jimdo.com,35,BLAIN,44015,Musiques actuelles,231
Canneseries,2024-04-05,2024-04-10,http://canneseries.com/fr/,25,CANNES,6029,Audiovisuel,93
CAP A CASES,2024-06-22,2024-06-22,www.capacases.fr,21,CASES DE PENE,66041,Musiques actuelles,244
Cap aux bords - Rencontres cinéma et éducation populaire à Sainte Livrade,2024-07-10,2024-07-17,http://www.laligue47.org/culture/cap-aux-bords,24,STE Livrade sur Lot,47252,Cinéma et audiovisuel,189
CAP FERRET MUSIC FESTIVAL,2024-07-08,2024-07-14,www.ferretfestival.com,22,CAP FERRET,33236,Musiques classiques,167
CAP JAZZ,2024-08-04,2024-08-08,https://cap-dail.fr/,12,CAP D AIL,6032,"Jazz, blues et musiques improvisées",235
CAPH'ART'NAUM,2024-08-25,2024-08-26,https://www.caphartsnaum.com/,24,LAFAUCHE,52256,"Jazz, blues et musiques improvisées",95
CAR SCENE ROCK SON,2024-04-13,2024-04-13,,18,Carcen Ponson,40067,Musiques amplifiées ou électroniques,208
Caractères,2024-05-24,2024-05-26,https://www.festival-caracteres.fr/,14,AUXERRE,89024,Livre et littérature,253
CARAVANSERAIL,2024-06-07,2024-06-08,http://festival-caravanserail.com,17,MARSEILLE,13201,Musiques traditionnelles et du monde,173
Carbur'en Scène,2025-01-29,2025-02-01,http://www.carburenscene.fr/,11,BOURG EN BRESSE,1053,Pluridisciplinaire Spectacle vivant,234
CARESSEZ LE POTAGER,2024-09-23,2024-09-23,www.caressezlepotager.net,12,MARSEILLE,13201,Pluridisciplinaire Spectacle vivant,212
CARGESE SOUND SYSTEM,2024-08-04,2024-08-06,http://www.cargesesoundsystem.com,15,CARGESE,2A065,Musiques amplifiées ou électroniques,238
Carnavalorock,2024-10-19,2024-10-21,www.carnavalorock.com,16,ST BRIEUC,22278,Musiques amplifiées ou électroniques,287
CARREMENT A L'OUEST,2024-10-07,2024-10-07,http://lecitronjaune.com/carrement-a-louest/,10,PORT ST LOUIS DU RHONE,13078,Arts de la rue,250
Carrément à l'Ouest,2024-10-07,2024-10-07,http://lecitronjaune.com/carrement-a-louest/,12,PORT ST LOUIS DU RHONE,13078,Arts de la rue,246
CAR'SCENE ROCK'SON,2024-04-13,2024-04-13,https://fr-fr.facebook.com/carscenerockson/,24,CARCEN PONSON,40067,Musiques amplifiées ou électroniques,282
CATALPA FESTIVAL,2024-06-28,2024-06-30,http://www.lesilex.fr/,25,AUXERRE,89024,Musiques amplifiées ou électroniques,178
CAVAL'AIR JAZZ FESTIVAL,2024-09-06,2024-09-10,www.cavalairejazz.fr,27,CAVALAIRE SUR MER,83036,"Jazz, blues et musiques improvisées",233
CE MURMURE FESTIVAL,2024-08-25,2024-08-26,http://cemurmurefestival.com/,31,Semur En Auxois,21603,Musiques actuelles,161
CELLO FAN DE CALLIAN / PAYS DE FAYENCE,2024-06-30,2024-07-03,https://www.cello-fan.com/index.php,15,Callian,83029,Musiques classiques,190
CELTE EN GEVAUDAN,2024-08-10,2024-08-12,www.festivalengevaudan.com,21,Saugues,43234,Musiques traditionnelles et du monde,137
CELTES EN OUCHE,2024-11-18,2024-11-20,www.routeducelte.fr,13,CONCHES EN OUCHE,27165,Musiques traditionnelles et du monde,253
CELT'ILONNE,2024-07-19,2024-07-21,,20,L Ile d Olonne,85112,Musiques traditionnelles et du monde,189
CELTOMANIA,2024-10-06,2024-11-12,www.celtomania.fr,27,NANTES,44109,Musiques traditionnelles et du monde,189
CEM ON FEST,2024-03-21,2024-03-23,https://www.le-cem.com/concerts-evenements/,16,LE HAVRE,76351,Musiques actuelles,64
CENTRAL 43,2024-12-15,2024-12-16,https://www.hotelarbrevoyageur.com/node/310,12,LILLE,59350,Musiques amplifiées ou électroniques,213
Central Vapeur,2024-03-21,2024-03-31,https://centralvapeur.org/,10,STRASBOURG,67482,Illustration,285
"Cergy, Soit !",2024-09-22,2024-09-24,www.cergysoit.fr,31,CERGY PONTOISE,95127,Arts de la rue,267
CERNUNNOS PAGAN FEST,2024-02-24,2024-02-25,www.cernunnos-festival.fr,9,Noisiel,77337,Musiques amplifiées ou électroniques,214
C'EST MA TOURNEE (19),2024-07-09,2024-08-20,,11,CORREZE,19062,Chanson,242
C'EST QUOI CE CIRQUE,2024-05-08,2024-06-08,http://poly-sons.com,27,ST AFFRIQUE,12208,Cirque,216
CHABLIS BOUGE TON CRU,2024-07-22,2024-07-22,www.chablis-bouge-son-cru.fr/,34,CHABLIS,89068,Chanson,216
CHAHUT AU CHATEAU,2024-08-26,2024-08-27,https://chahutauchateau.com,31,Gevingey,39251,Pluridisciplinaire Spectacle vivant,238
Chahuts,2024-06-07,2024-06-17,www.festivaldechaillol.com,10,BORDEAUX,33063,Pluridisciplinaire Spectacle vivant,207
CHAINA'ZIK,2024-09-09,2024-09-09,www.chainazik-festival.com,33,CHAINAZ LES FRASSES,74054,Musiques amplifiées ou électroniques,91
CHAISES MUSICALES,2024-08-12,2024-08-13,www.aufildesondes.com,11,VICQ SUR GARTEMPE,86288,Musiques actuelles,125
Chalon dans la Rue,2024-07-24,2024-07-28,http://www.chalondanslarue.com/,23,CHALON SUR SAONE,71076,Arts de la rue,145
CHAMBRE AVEC VUE,2024-07-12,2024-08-23,www.archipel-fouesnant.fr/,22,FOUESNANT,29058,Musiques classiques,225
CHAMONIX UNLIMITED FESTIVAL,2024-04-02,2024-04-07,http://www.chamonix-unlimited.com,30,CHAMONIX MONT BLANC,74056,Musiques amplifiées ou électroniques,220
CHAMPAGNOLE JAZZ FESTIVAL,2024-07-01,2024-07-01,www.champagnole.fr,13,CHAMPAGNOLE,39097,"Jazz, blues et musiques improvisées",245
CHAMPIONNAT NATIONAL DE BRASS BAND,2024-02-24,2024-02-25,https://www.brassband.cmf-musique.org/,17,AMIENS,80021,Musiques traditionnelles et du monde,276
Champs Elysées Film Festival,2024-06-13,2024-06-20,www.champselyseesfilmfestival.com,22,PARIS,75101,Cinéma et audiovisuel,137
Chamrousse en Piste,2024-07-29,2024-07-30,https://www.chamrousse.com/festival-chamrousse-en-piste-office-du-tourisme-de-chamrousse-215248.html,20,CHAMROUSSE,38567,Arts de la rue,189
Changé d'air,2024-11-09,2024-11-18,http://festivalchangedair.blogspot.fr/,27,CHANGE,53054,Pluridisciplinaire Spectacle vivant,216
CHANGEZ D'AIR,2024-05-24,2024-05-27,www.changezdair.blogspot.com,20,ST GENIS LES OLLIERES,69205,Musiques actuelles,184
CHANSON FRANCAISE (AIX),2024-10-03,2024-10-10,www.festival-chanson-francaise.com,24,AIX EN PROVENCE,13001,Chanson,71
CHANSONS ET MOTS D'AMOU,2024-08-04,2024-08-06,http://www.chansonsetmotsdamou.fr/,18,AMOU,40002,Chanson,95
CHANT SUR PAROLES,2024-03-08,2024-03-20,http://www.ville-mably.fr/,13,MABLY,42127,Chanson,149
CHANT'APPART,2024-02-03,2024-03-31,http://www.chantappart.fr/,21,VAIRE,85298,Chanson,256
CHANTONS SOUS LES PINS,2024-03-01,2024-03-31,www.chantonssouslespins.org,30,Pontonx sur l Adour,40230,Chanson,268
CHANTONS SOUS LES TOITS,2024-09-29,2024-10-01,http://acarthes.free.fr/,10,Arthes,81018,Chanson,269
CHANTS D'(H)IVER,2024-01-25,2024-01-27,www.lacigaliere.fr,20,SERIGNAN,34299,Chanson,74
CHANTS SACRÉS EN MÉDITERRANÉE,2024-09-29,2024-10-15,www.ecume.org,27,MARSEILLE,13201,Musiques traditionnelles et du monde,155
CHAPITOSCOPE,2024-05-22,2024-05-26,http://www.festivalchapitoscope.com,18,CREON,33140,Cirque,53
Chapitre Nature,2024-06-07,2024-06-09,http://www.chapitrenature.com/,22,Le Blanc,36018,Nature et littérature,128
Charivari au Village,2024-09-16,2024-09-17,http://www.cergy.fr/se-divertir/temps-forts/charivari-au-village/,35,CERGY PONTOISE,95127,Arts de la rue,71
CHARIVARUES,2024-05-18,2024-05-19,http://www.theatrejacquescarat.fr/,21,CACHAN,94016,Arts de la rue,281
CHARLIE JAZZ FESTIVAL,2024-07-07,2024-07-09,http://charliejazzfestival.com,24,VITROLLES,13117,"Jazz, blues et musiques improvisées",79
CHARTRESTIVALES,2024-07-04,2024-08-26,https://www.chartrestivales.com,13,CHARTRES,28085,Musiques actuelles,212
CHAUFFER DANS LA NOIRCEUR,2024-07-14,2024-07-16,www.chaulnesmetalfest.fr,18,MONTMARTIN SUR MER,50349,Musiques actuelles,180
CHAULNES METAL FEST,2024-04-19,2024-04-20,http://www.chaulnesmetalfest.fr/,17,CHAULNES,80186,Musiques amplifiées ou électroniques,277
Check In Party,2024-07-26,2024-07-27,,21,GUERET,23096,Musiques actuelles,220
"Chéries-Chéris, festival de films gays, lesbiens, trans et ++++ de Paris",2024-11-18,2024-11-28,https://cheries-cheris.com/,32,PARIS,75101,Cinéma et audiovisuel,51
CHOEURS LAURÉATS,2024-07-22,2024-07-27,www.festivaldeschoeurslaureats.com,35,VAISON LA ROMAINE,84137,Lyrique et choral,278
Chorégies d'Orange,2024-06-21,2024-08-05,https://www.choregies.fr,30,ORANGE,84087,Lyrique et choral,197
CHORUS DES HAUTS DE SEINE,2024-04-03,2024-04-07,http://chorus.hauts-de-seine.net,29,NANTERRE,92050,Musiques amplifiées ou électroniques,87
CHRONIQUES,2024-11-10,2024-12-16,www.chronique-s.org,16,AIX EN PROVENCE,13001,Création numérique,252
CICADA FESTIVAL,2024-05-25,2024-05-25,www.cercle-rouge.com,21,UZES,30334,Musiques amplifiées ou électroniques,91
Ciné 32 Indépendance (s) et création,2024-10-04,2024-10-08,http://www.cine32.com/,8,AUCH,32013,Cinéma et audiovisuel,283
Ciné Junior  Festival de cinéma jeunes publics en Val-de-Marne,2024-02-14,2024-02-27,www.cinemapublic.org,34,CRETEIL,94028,Enfance et jeunesse,287
Ciné Musafiri,2024-12-05,2024-12-09,https://fr-fr.facebook.com/cinemsafiri/,8,MAMOUDZOU,97611,Cinéma et audiovisuel,185
Ciné-court animé  Festival international du court métrage d'animation de Roanne,2024-03-18,2024-03-24,www.cinecourtanime.com,9,ROANNE,42187,Animation,117
Ciné-festival en pays de Fayence,2024-11-14,2024-11-19,www.cine-festival.org,19,Montauroux,83081,Cinéma et audiovisuel,108
"Cinélatino, Rencontres de Toulouse",2024-03-22,2024-03-31,www.cinelatino.com.fr,22,TOULOUSE,31555,Cinéma et audiovisuel,259
Cinéma d'Iran,2024-06-07,2024-06-13,http://www.cinemasdiran.fr/,16,PARIS,75101,Cinémas étrangers,88
Cinéma du réel,2024-03-15,2024-03-24,http://www.cinemadureel.org/fr,33,PARIS,75101,Documentaire,162
Ciné-rencontres de Prades,2024-07-16,2024-07-23,http://www.cine-rencontres.org/,8,Prades,66149,Cinéma et audiovisuel,238
CirkôMarkstein,2024-06-19,2024-07-04,http://www.cirkomarkstein.com/,34,Lautenbach,68177,Cirque,149
CIRQUE D'ETE A NIORT,2024-07-25,2024-07-29,www.cirque-scene.fr/,15,NIORT,79191,Cirque,245
Cirque ou Presque,2024-06-02,2024-06-04,www.cirqueoupresque.fr,32,Pire sur Seiche,35220,Cirque,90
Citéphilo,2024-11-09,2024-11-27,http://www.citephilo.org/,22,LILLE,59350,Sciences humaines et sociales,89
CITHEM FESTIVAL,2024-08-26,2024-08-26,www.cithemfestival.fr,28,ALENCON,61001,Transdisciplinaire,121
CLAIR DE NUIT,2024-07-28,2024-07-30,www.clairdenuit.fr,18,STRASBOURG,67482,Musiques actuelles,112
Clameur(s) - Rencontres littéraires,2024-06-14,2024-06-16,https://clameurs.dijon.fr/,25,DIJON,21231,Livre et littérature,162
CLAP YOUR HANDS,2024-05-08,2024-05-13,www.cafedeladanse.com,22,PARIS,75101,Musiques actuelles,86
CLARI'JAZZ FESTIVAL,2024-06-09,2024-06-10,www.clarijazz.com,24,MARIGNAC LASCLARES,31317,"Jazz, blues et musiques improvisées",135
CLASSICOFRENZY (ex CLASSICOFOLIES),2024-02-20,2024-04-19,www.classicofolies.com,9,CAHORS,46042,Musiques classiques,74
CLASSIQ A STAINS,2024-12-12,2024-12-22,www.ville-stains.fr/epe,13,Stains,93072,Musiques classiques,163
CLASSIQUE AU LARGE,2024-05-02,2024-05-05,https://www.classiqueaularge.fr/,28,ST MALO,35288,Musiques classiques,105
CLASSIQUE SUR LE ROC,2024-08-25,2024-08-27,www.guesclin.com/index.php/fr,35,ST Coulomb,35263,Musiques classiques,63
CLEM'FEST,2024-09-09,2024-09-09,www.clementzik.com,17,ST CLEMENT,89338,Musiques actuelles,86
CLICHY JAZZ,2024-02-09,2024-02-11,www.ville-clichy.fr,25,CLICHY,92024,"Jazz, blues et musiques improvisées",70
CLIMAX FESTIVAL,2024-09-07,2024-09-10,http://climaxfestival.fr/,28,BORDEAUX,33063,Musiques amplifiées ou électroniques,173
Clowns not dead,2024-12-01,2024-12-19,www.polejeunepublic.com,9,LE REVEST LES EAUX,83103,Cirque,288
Coconut Music Festival,2024-09-07,2024-09-10,http://www.coconutmusicfestival.org/,12,SAINTES,17415,Musiques amplifiées ou électroniques,140
COCORICO ELECTRO,2024-07-15,2024-07-15,,13,La Ferte ST Aubin,45146,Musiques amplifiées ou électroniques,135
CODA FESTIVAL,2024-09-23,2024-09-23,www.codafestival.fr/,28,Bondues,59090,Musiques amplifiées ou électroniques,273
Cognac Blues Passion,2024-07-04,2024-07-08,www.bluespassions.com,26,COGNAC,16102,"Jazz, blues et musiques improvisées",189
Collectif Jeune Cinéma -  festival des cinémas différents et expérimentaux,2024-10-04,2024-10-15,http://www.cjcinema.org/,14,PARIS,75101,Cinéma et audiovisuel,148
COLLIOURE JAZZY,2024-07-09,2024-07-09,www.collioure.net,16,COLLIOURE,66053,"Jazz, blues et musiques improvisées",124
COLMAR JAZZ FESTIVAL,2024-09-11,2024-09-16,www.festival-jazz.colmar.fr,10,COLMAR,68066,"Jazz, blues et musiques improvisées",152
COLOMB'IN ROCK,2024-08-15,2024-08-15,https://colombelesvesoul.fr/,9,COLOMBE LES VESOUL,70162,Musiques amplifiées ou électroniques,76
COLOR SUMMER FESTIVAL,2024-08-18,2024-08-18,,26,Frejus,83061,Musiques amplifiées ou électroniques,281
COMIC CON PARIS,2024-10-27,2024-10-29,www.comic-con-paris.com,35,PARIS,75101,Pop culture,127
Coming of Rock,2024-06-07,2024-06-08,,25,Le Russey,25512,Musiques amplifiées ou électroniques,209
COMME CA NOUS CHANTE,2024-11-30,2024-12-03,www.cafeplum.org,25,LAUTREC,81139,Chanson,293
COMMENT DIRE,2024-03-08,2024-03-09,https://www.facebook.com/FestivalCommentDire/,24,TARGON,33523,Transdisciplinaire,137
CONC'AIR LES ESTIVALES DE SAINT LOUIS,2024-07-21,2024-08-05,http://www.concair.alsace/,20,ST LOUIS,68297,Musiques actuelles,73
CONCERTS D'AUTOMNE,2024-10-13,2024-10-29,www.concerts-automne.com,11,TOURS,37261,Musiques classiques,182
