idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
172,BEAUNE BLUES BOOGIE FESTIVAL,2024-11-29,2024-12-03,www.jpboogie.com,35,BEAUNE,21054,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",238
173,Beauregard,2024-07-07,2024-07-10,www.festivalbeauregard.com,11,Herouville ST Clair,14327,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,137
174,BEAUTIFUL SWAMP BLUES FESTIVAL,2024-04-26,2024-04-28,www.spectacle-gtgp.calais.fr,22,CALAIS,62193,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",116
175,BEBOP FESTIVAL,2024-11-02,2024-11-11,www.bebop-festival.com,35,LE MANS,72181,MUSIQUES ACTUELLES,250
176,BÉDARIEUX VOIX D'ORGUES,2024-08-09,2024-08-11,www.bedarieux-voixdorgues.com,22,BEDARIEUX,34028,MUSIQUES ACTUELLES,296
177,BEERMAGEDDON FEST,2024-10-21,2024-10-21,www.battlesbeer.org,10,Magny les Hameaux,78356,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,87
178,BEL AIR CLAVIERS FESTIVAL,2024-09-13,2024-09-17,www.rencontresbelair.com,18,CHAMBERY,73065,MUSIQUES CLASSIQUES,279
179,BELLE ILE ON AIR,2024-08-09,2024-08-10,http://belleileonair.org,21,LE PALAIS,56152,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,256
180,Belles latinas,2024-10-11,2024-10-21,http://www.espaces-latinos.org,34,LYON,69381,LITTÉRATURES ÉTRANGÈRES,50
181,BERNARD DIMEY,2024-05-10,2024-05-13,http://festival-bernard-dimey.fr/,20,Nogent,52353,CHANSON,287
182,BERZYK,2024-06-08,2024-06-08,http://www.berzyk.fr/,30,BERZY LE SEC,02077,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,211
183,BETIZFEST,2024-04-12,2024-04-13,www.betizfest.info,13,CAMBRAI,59122,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,87
184,BICHES FESTIVAL,2024-06-14,2024-06-16,http://www.biches-festival.fr/,18,Cisai ST Aubin,61108,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,300
185,Biennale dart contemporain de Strasbourg,2024-12-16,2024-03-03,http://biennale-strasbourg.eu/,22,STRASBOURG,67482,ARTS PLASTIQUES ET VISUELS,157
186,Biennale d'architecture et de paysage à Versailles,2024-05-03,2024-07-13,http://bap-idf.com/,33,VERSAILLES,78646,ARCHITECTURE ET PAYSAGE,99
187,Biennale d'art contemporain Chemin d'art,2024-07-08,2024-09-24,http://www.chemindart.fr/,13,ST FLOUR,15187,ARTS PLASTIQUES ET VISUELS,250
188,Biennale d'art contemporain d'Anglet,2024-08-25,2024-11-05,http://www.lalittorale.anglet.fr/,27,ANGLET,64024,ARTS PLASTIQUES ET VISUELS,112
189,Biennale d'art contemporain de Rennes,2024-09-30,2024-12-03,,24,RENNES,35238,ARTS PLASTIQUES ET VISUELS,155
190,Biennale de danse du Val-de-Marne,2024-03-21,2024-04-19,http://www.alabriqueterie.com/fr/,23,VITRY SUR SEINE,94081,DANSE CONTEMPORAINE,241
191,Biennale de la Photographie de Mulhouse,2024-06-03,2024-09-03,http://www.biennale-photo-mulhouse.com/2018/,28,MULHOUSE,68224,PHOTOGRAPHIE,181
192,Biennale de Lyon (Arts plastiques),2024-09-18,2025-01-15,http://www.labiennaledelyon.com/,30,LYON,69381,ARTS PLASTIQUES ET VISUELS,184
193,Biennale de Lyon (Danse),2024-09-12,2024-10-01,www.biennaledeladanse.com,32,LYON,69381,DANSE CONTEMPORAINE,272
194,Biennale des Arts de la Marionnette,2024-05-03,2024-05-29,http://lemouffetard.com/,14,PARIS,75101,MARIONNETTES,92
195,Biennale du design graphique,2024-05-01,2024-05-31,http://www.centrenationaldugraphisme.fr/fr/cig/,34,CHAUMONT,52121,DESIGN,106
196,Biennale européenne des patrimoines,2024-09-06,2024-09-08,https://www.labiennale.fr/,28,TOULOUSE,31555,HISTOIRE ET PATRIMOINE,255
197,Biennale Internationale des Arts du Cirque Provence Alpes Côte dAzur (BIAC),2024-01-12,2024-02-11,http://www.biennale-cirque.com/fr/,14,MARSEILLE,13201,CIRQUE,269
198,Biennale internationale des poètes,2024-11-01,2024-11-30,http://www.biennaledespoetes.fr/,32,CRETEIL,94028,POÉSIE,189
199,Biennale internationale du design de Saint-Étienne,2024-03-21,2024-04-22,,35,ST ETIENNE,42218,DESIGN,272
200,BIG BAG FESTIVAL,2024-09-22,2024-09-23,http://www.bigbagfestival.com,32,BAGNERES DE BIGORRE,65059,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,182
201,BIG BANG FESTIVAL,2024-10-13,2024-10-14,www.marvellous-island.fr,21,La Plaine ST Denis,93066,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,136
202,BIG LOVE,2024-06-07,2024-06-09,http://crabcakecorporation.com,28,RENNES,35238,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,103
203,Big Reggae Festival,2024-07-13,2024-07-13,,23,JUAN LES PINS,06004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,187
204,BIKINI FEST,2024-08-31,2024-08-31,http://www.lebikini.com,23,RAMONVILLE ST AGNE,31446,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,277
205,BINIC FOLK BLUES FESTIVAL,2024-07-28,2024-07-30,www.binic-folks-blues-festival.com,15,BINIC,22055,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",85
206,BIRTHDAY FESTIVAL,2024-10-13,2024-11-04,https://fr-fr.facebook.com/birthdayfestival/,17,ANNECY,74010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,194
207,BITTER SWEET (PARADISE) FESTIVAL,2024-07-13,2024-07-16,www.baladessonores.com,30,PARIS,75101,MUSIQUES ACTUELLES,251
208,BLACK BASS FESTIVAL,2024-09-01,2024-09-02,www.blackbassfestival.com,8,BRAUD ET ST LOUIS,33073,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,59
209,BLIZZARD FESTIVAL,2024-02-02,2024-02-03,,27,CHATEAUROUX,36044,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,198
210,BLIZZ'ART FESTIVAL,2024-05-02,2024-05-04,http://blizzartfestival.com/,10,CIRAL,61107,PLURIDISCIPLINAIRE SPECTACLE VIVANT,184
211,Bloody Fleury,2024-02-02,2024-02-04,http://bloody.fleurysurorne.fr/,31,Fleury sur Orne,14271,LITTÉRATURE POLICIÈRE,284
212,Bloody week end,2024-05-31,2024-06-02,https://bloodyweekend.fr/,31,AUDINCOURT,25031,FILMS FANTASTIQUE,78
213,BLUES À SENART EN ESSONNE,2024-05-17,2024-05-17,www.bluesasenart.com,35,ST PIERRE DU PERRAY,91573,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",221
214,Blues au Château,2024-08-17,2024-08-20,http://www.bluesauchateau.com/,26,La Cheze,22039,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",281
215,BLUES AUTOUR DU ZINC,2024-03-15,2024-03-23,www.zincblues.com,24,BEAUVAIS,60057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",162
216,BLUES DE TRAVERSE,2024-10-07,2024-12-03,www.latraverse.org,27,CLEON,76178,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",100
217,BLUES DES DEUX RIVIERES,2024-10-06,2024-10-07,www.festival-blues-bretagne.fr,19,BELLE ISLE EN TERRE,22005,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",56
218,BLUES EN CHENIN,2024-08-26,2024-08-26,www.bluesenchenin.com,17,ST LAMBERT DU LATTAY,49292,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",143
219,Blues en Loire,2024-08-19,2024-08-26,,17,La Charite sur Loire,58059,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",234
220,BLUES EN MARS,2024-03-08,2024-03-29,https://www.wattrelos-tourisme.com/fr/,21,WATTRELOS,59650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",83
221,BLUES EN RADE,2024-04-04,2024-04-07,https://sites.google.com/view/bluesenrade,12,LOCMIQUELIC,56118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",132
222,BLUES IN SEM,2024-08-11,2024-08-12,www.bluesinsem.com,14,ST MEDARD EN JALLES,33449,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",257
223,Blues Rock Festival,2024-09-23,2024-10-14,http://www.bluesrockfestival.fr/,19,CHATEAURENARD,13027,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",207
224,BLUES SUR SEINE,2024-11-10,2024-11-25,www.blues-sur-seine.com,33,Mantes La Jolie,78361,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",154
225,BOCKSONS FESTIVAL,2024-05-17,2024-05-18,http://www.ville-valentigney.fr,33,Valentigney,25580,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,55
226,BON MOMENT ESTIVAL,2024-05-24,2024-05-25,,35,NANCY,54395,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,108
227,Bonjour l'hiver,2024-12-08,2024-12-25,http://www.annemasse.fr/Culture/Vie-culturelle/Festivals/Bonjour-L-Hiver,35,ANNEMASSE,74012,ARTS DE LA RUE,57
228,BONNE MACHINE,2024-05-18,2024-05-18,www.mjcconflans.org,18,CONFLANS STE HONORINE,78172,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,239
229,BONSOIR PARIS !,2024-12-11,2024-12-13,www.festivalbonsoirparis.com,12,PARIS,75101,MUSIQUES ACTUELLES,234
230,BOOGIE SPIRIT FESTIVAL,2024-11-02,2024-11-05,www.bsf4.com/fr,12,ILLKIRCH GRAFFENSTADEN,67218,MUSIQUE ET DANSE,220
231,BORDEAUX CITE TANGO FESTIVAL,2024-05-07,2024-05-12,http://www.bordeaux-tango-festival.com/?lang=fr,23,BORDEAUX,33063,MUSIQUES TRADITIONNELLES ET DU MONDE,261
232,BORDEAUX ROCK FESTIVAL,2024-01-24,2024-01-28,http://www.bordeauxrock.com,23,BORDEAUX,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,298
233,Bouche à oreille,2024-06-06,2024-06-09,https://festivalbao.fr/,29,STE GEMMES SUR LOIRE,49278,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",204
234,Bouillez!,2024-07-08,2024-07-09,http://bouillez.fr/,11,Bouille ST Paul,79044,ARTS DE LA RUE,275
235,BOULE BLEUE,2024-09-02,2024-09-03,www.laboulebleue.org,20,AMIENS,80021,MUSIQUES ACTUELLES,230
236,BOULEGAN - FESTIVAL DE LA SAINT JEAN,2024-06-05,2024-06-09,https://www.boulegan.fr/,33,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,222
237,BOULEGAN A L'OSTAL,2024-04-19,2024-04-21,https://www.festival-boulegan.com,30,ST JEAN DU GARD,30269,MUSIQUES TRADITIONNELLES ET DU MONDE,276
238,BOUN'ESTIVAL,2024-06-09,2024-06-11,www.leplancherdeschevres.fr,18,TOULON,83137,ARTS DE LA RUE,288
239,BOUTEILLE EN BRETELLES,2024-03-23,2024-03-23,http://www.bouteilleenbretelles.com,12,BOURG ST ANDEOL,07042,MUSIQUES TRADITIONNELLES ET DU MONDE,52
240,BRASS OPEN DE LESQUIN - RENCONTRE EUROPENNE DE CUIVRES,2024-09-29,2024-09-30,http://brassopen.free.fr/,9,Lesquin,59343,PLURIDISCIPLINAIRE MUSIQUE,209
241,Break Storming,2024-04-02,2024-04-06,https://www.espace-des-arts.com/,35,CHALON SUR SAONE,71076,DANSES URBAINES,84
242,BREIZH FOLIES,2024-10-14,2024-10-14,www.gwenmenez.com/breizhfolies,18,Guemene Penfao,44067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,251
243,BRESIL EN MOUVEMENTS,2024-09-20,2024-09-24,www.bresilenmouvements.org,25,PARIS,75101,DOCUMENTAIRE,242
244,BRESSTIVAL,2024-05-25,2024-05-25,,32,BLETTERANS,39056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,220
245,British Screen / Ecrans Britanniques  Nîmes,2024-03-08,2024-03-17,http://ecransbritanniques.org,26,NIMES,30189,CINÉMAS ÉTRANGERS,76
246,Brive Festival,2024-07-21,2024-07-24,http://brivefestival.com/,16,Brive la Gaillarde,19031,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,161
247,BRON RVB'N,2024-04-04,2024-04-11,https://rvbn.fr/2019/,24,BRON,69029,CRÉATION NUMÉRIQUE,134
248,Bruit de la musique,2024-08-22,2024-08-24,http://www.lebruitdelamusique.org/,28,ST Silvain sous Toulx,23243,PLURIDISCIPLINAIRE MUSIQUE,143
249,BRUIT'FIER ROCK FESTIVAL,2024-10-28,2024-10-28,www.bruitfier-rock.fr,20,LA BRUFFIERE,85039,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,255
250,BUBBLE DJ FESTIVAL,2024-07-01,2024-07-01,http://www.bubbledjfestival.fr/,29,Epernay,51230,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,299
251,BULLY ON ROCKS,2024-10-21,2024-10-21,www.bullyonrocks.fr,16,Bully Les Mines,62186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,129
252,CA JAZZ A BRIDES,2024-07-07,2024-07-10,http://www.jazzabrides.com,34,BRIDES LES BAINS,73057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",131
253,ÇA VA BIEN SE PASSER,2024-06-07,2024-06-09,www.cavabienspasser.fr,18,ESTRABLIN,38157,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,177
254,CABARET FRAPPÉ,2024-07-17,2024-07-22,www.cabaret-frappe.com,22,GRENOBLE,38185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,217
255,CABARET VERT,2024-08-24,2024-08-27,www.cabaretvert.com,31,CHARLEVILLE MEZIERES,08105,MUSIQUES ACTUELLES,151
256,Cabourg mon Amour,2024-06-30,2024-07-02,http://cabourgmonamour.fr/,34,Cabourg,14117,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,111
257,CADENCES,2024-09-21,2024-09-24,http://www.ville-arcachon.fr/,10,ARCACHON,33009,DANSE,107
258,CAFE DE LA MARINE,2024-03-01,2024-04-02,www.trianontransatlantique.com,32,SOTTEVILLE LES ROUEN,76681,CHANSON,261
259,Cafés littéraires de Montélimar,2024-10-03,2024-10-06,http://lescafeslitteraires.fr/,10,Montelimar,26198,LIVRE ET LITTÉRATURE,127
260,CAHORS BLUES FESTIVAL,2024-07-15,2024-07-19,www.cahorsbluesfestival.com,34,CAHORS,46042,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",256
261,CAMBROUSS'RIES,2024-03-29,2024-04-13,http://art-maure-spectacles.com,12,Maure de Bretagne,35168,HUMOUR,263
262,CANAL EN SCÈNE,2024-06-10,2024-06-10,www.artnonyme.jimdo.com,35,BLAIN,44015,MUSIQUES ACTUELLES,200
263,Canneseries,2024-04-05,2024-04-10,http://canneseries.com/fr/,25,CANNES,06029,AUDIOVISUEL,287
264,CAP A CASES,2024-06-22,2024-06-22,www.capacases.fr,21,CASES DE PENE,66041,MUSIQUES ACTUELLES,94
265,Cap aux bords - Rencontres cinéma et éducation populaire à Sainte Livrade,2024-07-10,2024-07-17,http://www.laligue47.org/culture/cap-aux-bords,24,STE Livrade sur Lot,47252,CINÉMA ET AUDIOVISUEL,260
266,CAP FERRET MUSIC FESTIVAL,2024-07-08,2024-07-14,www.ferretfestival.com,22,CAP FERRET,33236,MUSIQUES CLASSIQUES,56
267,CAP JAZZ,2024-08-04,2024-08-08,https://cap-dail.fr/,12,CAP D AIL,06032,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",279
268,CAPH'ART'NAUM,2024-08-25,2024-08-26,https://www.caphartsnaum.com/,24,LAFAUCHE,52256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",198
269,CAR SCENE ROCK SON,2024-04-13,2024-04-13,,18,Carcen Ponson,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,130
270,Caractères,2024-05-24,2024-05-26,https://www.festival-caracteres.fr/,14,AUXERRE,89024,LIVRE ET LITTÉRATURE,54
271,CARAVANSERAIL,2024-06-07,2024-06-08,http://festival-caravanserail.com,17,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE,216
272,Carbur'en Scène,2025-01-29,2025-02-01,http://www.carburenscene.fr/,11,BOURG EN BRESSE,01053,PLURIDISCIPLINAIRE SPECTACLE VIVANT,131
273,CARESSEZ LE POTAGER,2024-09-23,2024-09-23,www.caressezlepotager.net,12,MARSEILLE,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT,262
274,CARGESE SOUND SYSTEM,2024-08-04,2024-08-06,http://www.cargesesoundsystem.com,15,CARGESE,2A065,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,299
275,Carnavalorock,2024-10-19,2024-10-21,www.carnavalorock.com,16,ST BRIEUC,22278,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,193
276,CARREMENT A L'OUEST,2024-10-07,2024-10-07,http://lecitronjaune.com/carrement-a-louest/,10,PORT ST LOUIS DU RHONE,13078,ARTS DE LA RUE,107
277,Carrément à l'Ouest,2024-10-07,2024-10-07,http://lecitronjaune.com/carrement-a-louest/,12,PORT ST LOUIS DU RHONE,13078,ARTS DE LA RUE,150
278,CAR'SCENE ROCK'SON,2024-04-13,2024-04-13,https://fr-fr.facebook.com/carscenerockson/,24,CARCEN PONSON,40067,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,147
279,CATALPA FESTIVAL,2024-06-28,2024-06-30,http://www.lesilex.fr/,25,AUXERRE,89024,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,95
280,CAVAL'AIR JAZZ FESTIVAL,2024-09-06,2024-09-10,www.cavalairejazz.fr,27,CAVALAIRE SUR MER,83036,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",185
281,CE MURMURE FESTIVAL,2024-08-25,2024-08-26,http://cemurmurefestival.com/,31,Semur En Auxois,21603,MUSIQUES ACTUELLES,82
282,CELLO FAN DE CALLIAN / PAYS DE FAYENCE,2024-06-30,2024-07-03,https://www.cello-fan.com/index.php,15,Callian,83029,MUSIQUES CLASSIQUES,234
283,CELTE EN GEVAUDAN,2024-08-10,2024-08-12,www.festivalengevaudan.com,21,Saugues,43234,MUSIQUES TRADITIONNELLES ET DU MONDE,103
284,CELTES EN OUCHE,2024-11-18,2024-11-20,www.routeducelte.fr,13,CONCHES EN OUCHE,27165,MUSIQUES TRADITIONNELLES ET DU MONDE,199
285,CELT'ILONNE,2024-07-19,2024-07-21,,20,L Ile d Olonne,85112,MUSIQUES TRADITIONNELLES ET DU MONDE,168
286,CELTOMANIA,2024-10-06,2024-11-12,www.celtomania.fr,27,NANTES,44109,MUSIQUES TRADITIONNELLES ET DU MONDE,185
287,CEM ON FEST,2024-03-21,2024-03-23,https://www.le-cem.com/concerts-evenements/,16,LE HAVRE,76351,MUSIQUES ACTUELLES,195
288,CENTRAL 43,2024-12-15,2024-12-16,https://www.hotelarbrevoyageur.com/node/310,12,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,112
289,Central Vapeur,2024-03-21,2024-03-31,https://centralvapeur.org/,10,STRASBOURG,67482,ILLUSTRATION,218
290,"Cergy, Soit !",2024-09-22,2024-09-24,www.cergysoit.fr,31,CERGY PONTOISE,95127,ARTS DE LA RUE,213
291,CERNUNNOS PAGAN FEST,2024-02-24,2024-02-25,www.cernunnos-festival.fr,9,Noisiel,77337,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,86
292,C'EST MA TOURNEE (19),2024-07-09,2024-08-20,,11,CORREZE,19062,CHANSON,215
293,C'EST QUOI CE CIRQUE,2024-05-08,2024-06-08,http://poly-sons.com,27,ST AFFRIQUE,12208,CIRQUE,234
294,CHABLIS BOUGE TON CRU,2024-07-22,2024-07-22,www.chablis-bouge-son-cru.fr/,34,CHABLIS,89068,CHANSON,286
295,CHAHUT AU CHATEAU,2024-08-26,2024-08-27,https://chahutauchateau.com,31,Gevingey,39251,PLURIDISCIPLINAIRE SPECTACLE VIVANT,210
296,Chahuts,2024-06-07,2024-06-17,www.festivaldechaillol.com,10,BORDEAUX,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT,97
297,CHAINA'ZIK,2024-09-09,2024-09-09,www.chainazik-festival.com,33,CHAINAZ LES FRASSES,74054,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,149
298,CHAISES MUSICALES,2024-08-12,2024-08-13,www.aufildesondes.com,11,VICQ SUR GARTEMPE,86288,MUSIQUES ACTUELLES,281
299,Chalon dans la Rue,2024-07-24,2024-07-28,http://www.chalondanslarue.com/,23,CHALON SUR SAONE,71076,ARTS DE LA RUE,207
300,CHAMBRE AVEC VUE,2024-07-12,2024-08-23,www.archipel-fouesnant.fr/,22,FOUESNANT,29058,MUSIQUES CLASSIQUES,169
301,CHAMONIX UNLIMITED FESTIVAL,2024-04-02,2024-04-07,http://www.chamonix-unlimited.com,30,CHAMONIX MONT BLANC,74056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,159
302,CHAMPAGNOLE JAZZ FESTIVAL,2024-07-01,2024-07-01,www.champagnole.fr,13,CHAMPAGNOLE,39097,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",154
303,CHAMPIONNAT NATIONAL DE BRASS BAND,2024-02-24,2024-02-25,https://www.brassband.cmf-musique.org/,17,AMIENS,80021,MUSIQUES TRADITIONNELLES ET DU MONDE,107
304,Champs Elysées Film Festival,2024-06-13,2024-06-20,www.champselyseesfilmfestival.com,22,PARIS,75101,CINÉMA ET AUDIOVISUEL,276
305,Chamrousse en Piste,2024-07-29,2024-07-30,https://www.chamrousse.com/festival-chamrousse-en-piste-office-du-tourisme-de-chamrousse-215248.html,20,CHAMROUSSE,38567,ARTS DE LA RUE,136
306,Changé d'air,2024-11-09,2024-11-18,http://festivalchangedair.blogspot.fr/,27,CHANGE,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT,99
307,CHANGEZ D'AIR,2024-05-24,2024-05-27,www.changezdair.blogspot.com,20,ST GENIS LES OLLIERES,69205,MUSIQUES ACTUELLES,250
308,CHANSON FRANCAISE (AIX),2024-10-03,2024-10-10,www.festival-chanson-francaise.com,24,AIX EN PROVENCE,13001,CHANSON,121
309,CHANSONS ET MOTS D'AMOU,2024-08-04,2024-08-06,http://www.chansonsetmotsdamou.fr/,18,AMOU,40002,CHANSON,52
310,CHANT SUR PAROLES,2024-03-08,2024-03-20,http://www.ville-mably.fr/,13,MABLY,42127,CHANSON,65
311,CHANT'APPART,2024-02-03,2024-03-31,http://www.chantappart.fr/,21,VAIRE,85298,CHANSON,239
312,CHANTONS SOUS LES PINS,2024-03-01,2024-03-31,www.chantonssouslespins.org,30,Pontonx sur l Adour,40230,CHANSON,266
313,CHANTONS SOUS LES TOITS,2024-09-29,2024-10-01,http://acarthes.free.fr/,10,Arthes,81018,CHANSON,206
314,CHANTS D'(H)IVER,2024-01-25,2024-01-27,www.lacigaliere.fr,20,SERIGNAN,34299,CHANSON,233
315,CHANTS SACRÉS EN MÉDITERRANÉE,2024-09-29,2024-10-15,www.ecume.org,27,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE,201
316,CHAPITOSCOPE,2024-05-22,2024-05-26,http://www.festivalchapitoscope.com,18,CREON,33140,CIRQUE,211
317,Chapitre Nature,2024-06-07,2024-06-09,http://www.chapitrenature.com/,22,Le Blanc,36018,NATURE ET LITTÉRATURE,250
318,Charivari au Village,2024-09-16,2024-09-17,http://www.cergy.fr/se-divertir/temps-forts/charivari-au-village/,35,CERGY PONTOISE,95127,ARTS DE LA RUE,172
319,CHARIVARUES,2024-05-18,2024-05-19,http://www.theatrejacquescarat.fr/,21,CACHAN,94016,ARTS DE LA RUE,131
320,CHARLIE JAZZ FESTIVAL,2024-07-07,2024-07-09,http://charliejazzfestival.com,24,VITROLLES,13117,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",167
321,CHARTRESTIVALES,2024-07-04,2024-08-26,https://www.chartrestivales.com,13,CHARTRES,28085,MUSIQUES ACTUELLES,230
322,CHAUFFER DANS LA NOIRCEUR,2024-07-14,2024-07-16,www.chaulnesmetalfest.fr,18,MONTMARTIN SUR MER,50349,MUSIQUES ACTUELLES,275
323,CHAULNES METAL FEST,2024-04-19,2024-04-20,http://www.chaulnesmetalfest.fr/,17,CHAULNES,80186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,177
324,Check In Party,2024-07-26,2024-07-27,,21,GUERET,23096,MUSIQUES ACTUELLES,123
325,"Chéries-Chéris, festival de films gays, lesbiens, trans et ++++ de Paris",2024-11-18,2024-11-28,https://cheries-cheris.com/,32,PARIS,75101,CINÉMA ET AUDIOVISUEL,74
326,CHOEURS LAURÉATS,2024-07-22,2024-07-27,www.festivaldeschoeurslaureats.com,35,VAISON LA ROMAINE,84137,LYRIQUE ET CHORAL,179
327,Chorégies d'Orange,2024-06-21,2024-08-05,https://www.choregies.fr,30,ORANGE,84087,LYRIQUE ET CHORAL,124
328,CHORUS DES HAUTS DE SEINE,2024-04-03,2024-04-07,http://chorus.hauts-de-seine.net,29,NANTERRE,92050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,67
329,CHRONIQUES,2024-11-10,2024-12-16,www.chronique-s.org,16,AIX EN PROVENCE,13001,CRÉATION NUMÉRIQUE,213
330,CICADA FESTIVAL,2024-05-25,2024-05-25,www.cercle-rouge.com,21,UZES,30334,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,288
331,Ciné 32 Indépendance (s) et création,2024-10-04,2024-10-08,http://www.cine32.com/,8,AUCH,32013,CINÉMA ET AUDIOVISUEL,241
332,Ciné Junior  Festival de cinéma jeunes publics en Val-de-Marne,2024-02-14,2024-02-27,www.cinemapublic.org,34,CRETEIL,94028,ENFANCE ET JEUNESSE,110
333,Ciné Musafiri,2024-12-05,2024-12-09,https://fr-fr.facebook.com/cinemsafiri/,8,MAMOUDZOU,97611,CINÉMA ET AUDIOVISUEL,210
334,Ciné-court animé  Festival international du court métrage d'animation de Roanne,2024-03-18,2024-03-24,www.cinecourtanime.com,9,ROANNE,42187,ANIMATION,175
335,Ciné-festival en pays de Fayence,2024-11-14,2024-11-19,www.cine-festival.org,19,Montauroux,83081,CINÉMA ET AUDIOVISUEL,272
336,"Cinélatino, Rencontres de Toulouse",2024-03-22,2024-03-31,www.cinelatino.com.fr,22,TOULOUSE,31555,CINÉMA ET AUDIOVISUEL,289
337,Cinéma d'Iran,2024-06-07,2024-06-13,http://www.cinemasdiran.fr/,16,PARIS,75101,CINÉMAS ÉTRANGERS,86
338,Cinéma du réel,2024-03-15,2024-03-24,http://www.cinemadureel.org/fr,33,PARIS,75101,DOCUMENTAIRE,73
339,Ciné-rencontres de Prades,2024-07-16,2024-07-23,http://www.cine-rencontres.org/,8,Prades,66149,CINÉMA ET AUDIOVISUEL,132
340,CirkôMarkstein,2024-06-19,2024-07-04,http://www.cirkomarkstein.com/,34,Lautenbach,68177,CIRQUE,177
341,CIRQUE D'ETE A NIORT,2024-07-25,2024-07-29,www.cirque-scene.fr/,15,NIORT,79191,CIRQUE,88
342,Cirque ou Presque,2024-06-02,2024-06-04,www.cirqueoupresque.fr,32,Pire sur Seiche,35220,CIRQUE,154
