idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
08031-C-002,Perrières,Au silo  sur la D306,Aure,08031,Auto-stop,4.639556,49.2726240
08033-C-001,Mairie,Angle grande rue et rue du My,Authe,08033,Auto-stop,4.8792011,49.4583130
08033-C-002,Moulin,Angle de la grande rue et de la rue du moulin,Authe,08033,Auto-stop,4.8788638,49.4587845
08033-C-003,Thermes,Rue du moulin,Authe,08033,Auto-stop,4.879174,49.4586970
08035-C-001,Autruche,Gare d'Autruche,Autruche,08035,Auto-stop,4.891641,49.4419150
08036-C-001,Camping,Rue des ponts,Autry,08036,Auto-stop,4.838759,49.2653750
08036-C-002,Gerbille,Voie de Challerange,Autry,08036,Auto-stop,4.829328,49.2688130
08036-C-003,Gecko,Voie de Challerange,Autry,08036,Auto-stop,4.8295,49.2687710
08036-C-004,Place,Place du village,Autry,08036,Auto-stop,4.838668,49.2678960
08045-C-001,Notre Dame,Rue Notre Dame,Ballay,08045,Auto-stop,4.747172,49.4291090
08045-C-002,Martignière,Croisement de la rue de la Martignière et de la rue Notre Dame,Ballay,08045,Auto-stop,4.749522,49.4307100
08049-C-001,Moulin,Rue du moulin,Bar-lès-Buzancy,08049,Auto-stop,4.941328,49.4327569
08049-C-002,Fontaine,21  rue principale,Bar-lès-Buzancy,08049,Auto-stop,4.942281,49.4337730
08049-C-003,Samaritaine,15  rue principale,Bar-lès-Buzancy,08049,Auto-stop,4.941616,49.4339300
08052-C-001,Grande rue,Face au 21  grande rue,Bayonville,08052,Auto-stop,5.00659,49.3966330
08052-C-002,Eglise,Angle de la rue derrière léglise et de la route de Buzancy,Bayonville,08052,Auto-stop,5.005431,49.3967660
08052-C-003,Lavoir,Angle de la rue de Genève et de la route de Buzancy,Bayonville,08052,Auto-stop,5.005265,49.3970560
08057-C-001,Salle polyvalente,Angle de la rue principale et de la rue Jean Ferry,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8287004,49.4464752
08057-C-002,Place,Face au 31  rue principale,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8291901,49.4467400
08057-C-003,Ecole,Angle de la rue principale et de la rue de Brieulles,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8237722,49.4703615
08057-C-004,Saint Jean,Angle de le rue Saint Jean et de la rue principale,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8238929,49.4699920
08057-C-005,EDPAMS,EDPAMS,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8299662,49.4520348
08057-C-006,Terrain de foot,A langle de la RD42 et de la rue menant au gymnase,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,4.8301754,49.4519965
08059-C-001,Grange,Face au 8  rue principale,Belval-Bois-des-Dames,08059,Auto-stop,5.0362823,49.4690757
08059-C-002,Mairie,6  rue principale,Belval-Bois-des-Dames,08059,Auto-stop,5.0351236,49.4700415
08074-C-001,Croisette,Rue de la croisette,Bouconville,08074,Auto-stop,4.762316,49.2552680
08074-C-002,Mairie,Rue principale,Bouconville,08074,Auto-stop,4.763035,49.2542840
08075-C-001,Couleurs,13  rue Clarisse Laurent,Boult-aux-Bois,08075,Auto-stop,4.8377502,49.4316999
08075-C-002,Orge,Rue de la brasserie,Boult-aux-Bois,08075,Auto-stop,4.837648,49.4319030
08075-C-003,Commanderie,Rue de la Commanderie,Boult-aux-Bois,08075,Auto-stop,4.836173,49.4319560
08077-C-001,Serres,Face n°16  rue basse,Bourcq,08077,Auto-stop,4.631317,49.3859910
08077-C-002,Fraises,5  rue basse,Bourcq,08077,Auto-stop,4.630587,49.3856100
08082-C-001,Palestre,Entre les 11 et 17  rue de lAisne,Brécy-Brières,08082,Auto-stop,4.766479,49.3227510
08082-C-002,Eglise,Angle de la rue de Savigny et de la rue des brûlis,Brécy-Brières,08082,Auto-stop,4.741191,49.3335610
08082-C-003,Justine,Angle de la rue Justine et de la rue des brûlis,Brécy-Brières,08082,Auto-stop,4.7414654,49.3335045
08085-C-001,Kennedy,A langle de la place Kennedy,Brieulles-sur-Bar,08085,Auto-stop,4.8541583,49.4767048
08085-C-002,Terrasse,Rue du faubourg,Brieulles-sur-Bar,08085,Auto-stop,4.8501198,49.4766058
08085-C-003,Eiffel,Face au 15  rue du faubourg,Brieulles-sur-Bar,08085,Auto-stop,4.8495807,49.4757344
08085-C-004,Mémoire,Rue de la porte dAuthe,Brieulles-sur-Bar,08085,Auto-stop,4.8546322,49.4766972
08086-C-001,Ferme,Face au 9 route de Boult,Briquenay,08086,Auto-stop,4.8784472,49.4063224
08086-C-002,Place,Angle de la rue du Vivier et de la rue de Boult,Briquenay,08086,Auto-stop,4.8784278,49.4067757
08089-C-001,Champignon,Rue de la gare,Buzancy,08089,Auto-stop,4.9549113,49.4280153
08089-C-002,Ecole,Route dAnglure,Buzancy,08089,Auto-stop,4.9565724,49.4279473
08092-C-001,Place,Face au 2  rue St Christophe,Cauroy,08092,Auto-stop,4.469129,49.3477862
08092-C-002,Sapin,A langle du 10  route de Reims,Cauroy,08092,Auto-stop,4.4678257,49.3470020
08097-C-001,Jaurès,Face au 8  avenue Jean Jaurès,Challerange,08097,Auto-stop,4.745423,49.3105442
08097-C-002,Roxane,14  avenue Jean Jaurès,Challerange,08097,Auto-stop,4.7454504,49.3100629
08098-C-001,Moulin,2  rue du moulin,Champigneulle,08098,Auto-stop,4.9246908,49.3523623
08098-C-002,Wattignies,Rue de la boulette de Wattignies,Champigneulle,08098,Auto-stop,4.9243838,49.3519434
08098-C-003,Mairie,4  rue du brou Hulot,Champigneulle,08098,Auto-stop,4.927049,49.3512142
08104-C-001,Bibi,Angle de rue de la trèche et de la rue desson,Chardeny,08104,Auto-stop,4.6012954,49.4188564
08109-C-001,Mairie,Entre le 24 et le 26  rue  Laloy Chenet,Chatel-Chéhéry,08109,Auto-stop,4.953878,49.2819346
08109-C-002,Place,Rue Laloy Chenet,Chatel-Chéhéry,08109,Auto-stop,4.9540798,49.2818836
08116-C-001,Mairie,Place de la mairie,Bairon et ses environs,08116,Auto-stop,4.763618,49.5132064
08116-C-002,Abribus,A langle de la route de Sauville et de la rue de léglise,Bairon et ses environs,08116,Auto-stop,4.7415143,49.5516123
08116-C-003,Leus,Place de la mairie,Bairon et ses environs,08116,Auto-stop,4.7363921,49.4714428
08116-C-004,Parlement,Face n°6,place du Parlement Bairon et ses environs,08116,Auto-stop,4.7653385,49.5143473
08116-C-005,Coco,Rue du zouave coco,face à la rue du dindon Bairon et ses environs,08116,Auto-stop,4.7677927,49.5133030
08116-C-006,Bayard,Au niveau du 16,rue des 4 fils Aymon Bairon et ses environs,08116,Auto-stop,4.7691346,49.5146743
08120-C-001,Château,Rue principale,Chevières,08120,Auto-stop,4.8988931,49.3326195
08120-C-002,Mairie,Angle de la rue de la mairie et de la rue principale,Chevières,08120,Auto-stop,4.898604,49.3326840
08130-C-001,Boulanger,A langle de la rue principale et de la rue du boulanger,Contreuve,08130,Auto-stop,4.6246353,49.3608507
08130-C-002,Planchette,A langle de la rue Planchette et de la rue principale,Contreuve,08130,Auto-stop,4.6237367,49.3606113
08131-C-001,Château,Face au 15  rue basse,Cornay,08131,Auto-stop,4.9497,49.3024640
08131-C-002,Prieuré,15  rue basse,Cornay,08131,Auto-stop,4.949813,49.3023940
08135-C-001,Arbres,Angle de la rue des tilleuls et de la rue de la forêt,La Croix-aux-Bois,08135,Auto-stop,4.7933183,49.4023855
08135-C-002,Mairie,Rue de la forêt,La Croix-aux-Bois,08135,Auto-stop,4.7929611,49.4020901
08147-C-001,Retourne,Rue de la retourne,Dricourt,08147,Auto-stop,4.5119667,49.3958316
08147-C-002,Liberté,A langle des rues de la liberté et de la retourne,Dricourt,08147,Auto-stop,4.5124603,49.3959643
08164-C-001,Notre Dame,41  rue notre dame,Falaise,08164,Auto-stop,4.7295507,49.3785406
08164-C-002,Abribus,Rue notre dame,Falaise,08164,Auto-stop,4.7279421,49.3825274
08164-C-003,Bagot,Angle de la rue de notre dame et voie communale 1 dite de Bagot,Falaise,08164,Auto-stop,4.7288491,49.3776492
08164-C-004,Cerisier,Rue notre dame,Falaise,08164,Auto-stop,4.7281245,49.3825798
08171-C-001,Mairie,Angle de la rue Fernand Simon et de la rue de lAire.,Fléville,08171,Auto-stop,4.9696134,49.3052875
08171-C-002,Gîte,Rue Fernand Simon,Fléville,08171,Auto-stop,4.9697982,49.3053122
08176-C-001,Lavoir,A langle de la route de Buzancy et de la rue de la mairie,Fossé,08176,Auto-stop,5.0045422,49.4452665
08176-C-002,Ferme,A langle de la route de Buzancy et de la route de Nouart,Fossé,08176,Auto-stop,5.0054986,49.4456657
08186-C-001,Place,Face à langle de la rue principale et de la route de Briquenay,Germont,08186,Auto-stop,4.87772,49.4370590
08186-C-002,Gravières,Au niveau du 17  rue principale,Germont,08186,Auto-stop,4.877881,49.4369090
08198-C-001,Camping,Rue Bastide,Grandpré,08198,Auto-stop,4.8731417,49.3394043
08198-C-002,Pharmacie,Entre le 14 et le 16 rue chantereine,Grandpré,08198,Auto-stop,4.8722378,49.3413458
08198-C-003,Moulin,8 rue du moulin,Grandpré,08198,Auto-stop,4.8234853,49.3218364
08198-C-004,Montflix,Rue Montflix,Grandpré,08198,Auto-stop,4.8641275,49.3400361
08198-C-005,Eglise,Angle de la rue de léglise et de la route dOlizy,Grandpré,08198,Auto-stop,4.8217195,49.3222462
08198-C-006,Mémoire,Entre le 6 et le 8 rue Montflix.,Grandpré,08198,Auto-stop,4.8710924,49.3406272
08198-C-007,Château,Rue Montflix,Grandpré,08198,Auto-stop,4.8641199,49.3399715
08198-C-008,Fontaine,14  rue basse  08250 Termes,Grandpré,08198,Auto-stop,4.8246264,49.3235057
08200-C-001,Courtier,Route de Mazagran,Grivy-Loisy,08200,Auto-stop,4.6297287,49.4158857
08200-C-002,Pierre,Angle de la rue Richelet et de la rue des Erales,Grivy-Loisy,08200,Auto-stop,4.632829,49.4251970
08200-C-003,Vaire,Route de Mazagran,Grivy-Loisy,08200,Auto-stop,4.630469,49.4157270
08220-C-001,Marguerite,A côté du 17  rue de Vouziers,Hauviné,08220,Auto-stop,4.403506,49.3043840
08220-C-002,Neuville,18  rue de Vouziers,Hauviné,08220,Auto-stop,4.403425,49.3044750
08256-C-001,But,RD15,Liry,08256,Auto-stop,4.6629362,49.3076148
08256-C-002,Eglise,A l'intersection des rues du château  du montaigut et de léglise,Liry,08256,Auto-stop,4.657484,49.3090120
08256-C-003,Mairie,Sur la place de la mairie,Liry,08256,Auto-stop,4.658976,49.3074620
08259-C-001,Abribus,Rue du lavoir,Longwé,08259,Auto-stop,4.788489,49.3896710
08259-C-002,Prairie,Route de Quatre Champs,Longwé,08259,Auto-stop,4.788499,49.3904530
08264-C-001,Orme,A langle de la rue de lorme et de la rue des remparts,Machault,08264,Auto-stop,4.4991267,49.3572972
08264-C-002,Poète,A langle des rues de Guillaume de Machault et rue Caqué.,Machault,08264,Auto-stop,4.499878,49.3547620
08264-C-003,Quentin,Angle de la ruelle Quentin et du 33  rue Guillaume de Machault,Machault,08264,Auto-stop,4.4996503,49.3544708
08274-C-001,Eglise,A l'angle de la rue dOrthez et de la rue de léglise,Marcq,08274,Auto-stop,4.9247521,49.3197838
08274-C-002,Orthez,A l'angle du chemin du Bouvret et de la rue dOrthez,Marcq,08274,Auto-stop,4.9248383,49.3196417
08279-C-001,Saint Martin,Rue de Montplaisir,Mars-sous-Bourcq,08279,Auto-stop,4.642518,49.3967310
08279-C-002,Montplaisir,Rue de Montplaisir,Mars-sous-Bourcq,08279,Auto-stop,4.641203,49.3976490
08279-C-003,Verger,Rue du verger,Mars-sous-Bourcq,08279,Auto-stop,4.6385355,49.3959586
08280-C-001,Ecole,A l'angle de la rue principale et de la rue de lécole,Marvaux-Vieux,08280,Auto-stop,4.6803881,49.2897262
08280-C-002,Pommery,Près d'un corisement à la sortie du hameau de Vieux,Marvaux-Vieux,08280,Auto-stop,4.699321,49.2811710
08296-C-001,Clémenceau,A langle de lavenue Clémenceau et de la rue des écoles,Montcheutin,08296,Auto-stop,4.8206915,49.2912889
08296-C-002,Le Tigre,Au niveau du 27  avenue Clémenceau,Montcheutin,08296,Auto-stop,4.818385,49.2898870
08301-C-001,Aisne,Rue principale,Montgon,08301,Auto-stop,4.7137074,49.5048711
08303-C-001,Chêne,Rue du gros chêne,Monthois,08303,Auto-stop,4.7108005,49.3160644
08303-C-002,Mairie,10  rue des champs,Monthois,08303,Auto-stop,4.707931,49.3125860
08303-C-003,Mouton,A langle de la rue de lArgonne et de la rue mouton,Monthois,08303,Auto-stop,4.7094611,49.3110310
08303-C-004,Remuat,A langle de la rue Jacques dAllamont et rue Remuat,Monthois,08303,Auto-stop,4.709187,49.3126100
08308-C-001,Beuquette,Rue des monts,Mont-Saint-Martin,08308,Auto-stop,4.643049,49.3346350
08308-C-002,Prairie,A langle de la rue des monts et de la D21,Mont-Saint-Martin,08308,Auto-stop,4.6524101,49.3368396
08309-C-001,Retourne,Rue de la retourne,Mont-Saint-Remy,08309,Auto-stop,4.4824144,49.3887129
08309-C-002,Retourne 2,Rue de la retourne,Mont-Saint-Remy,08309,Auto-stop,4.4824913,49.3887122
08332-C-001,Saint-Roch,Rue de la fontaine,Oches,08332,Auto-stop,4.924579,49.5034720
08332-C-002,Fontaine,Grande rue,Oches,08332,Auto-stop,4.925163,49.5037850
08333-C-001,Couture,18  rue de la couture,Olizy-Primat,08333,Auto-stop,4.7731438,49.3477604
08333-C-002,PAD,RD946  Bois de Roucy,Olizy-Primat,08333,Auto-stop,4.792775,49.3503630
08333-C-003,Argonne,Face au 17  rue de lArgonne,Olizy-Primat,08333,Auto-stop,4.778289,49.3460564
08333-C-004,Etang,Face au 1  rue de lAisne,Olizy-Primat,08333,Auto-stop,4.7746581,49.3450179
08338-C-001,Lunettes,A langle de la rue principale et de la ruelle de la mairie,Pauvres,08338,Auto-stop,4.492094,49.4106630
08338-C-002,Foire,A langle de la rue principale et de la route de Juniville,Pauvres,08338,Auto-stop,4.490329,49.4109980
08350-C-001,Eglise,Face au 16  rue Saint Martin,Quatre-Champs,08350,Auto-stop,4.7665474,49.4449096
08350-C-002,Saint Martin,Entre le 16 et 18  rue Saint Martin,Quatre-Champs,08350,Auto-stop,4.7669198,49.4449464
08390-C-001,Eglise,Face au n°3  rue de léglise,Sainte-Marie,08390,Auto-stop,4.6685553,49.3717875
08390-C-002,Capharnaüm,Face au n°2  rue de léglise,Sainte-Marie,08390,Auto-stop,4.668664,49.3718810
08390-C-003,Vannerie,6 rue des vanniers,Sainte-Marie,08390,Auto-stop,4.6673088,49.3722594
08392-C-001,Roland Garros,9  rue Roland Garros,Saint-Morel,08392,Auto-stop,4.6953728,49.3375737
08392-C-002,Mairie,Rue Roland Garros.,Saint-Morel,08392,Auto-stop,4.6958322,49.3375265
08393-C-001,Vallée,Au 7  rue de la vallée,Saint-Pierre-à-Arnes,08393,Auto-stop,4.453986,49.2995049
08393-C-002,Châtelet,En face du 7  rue de la vallée,Saint-Pierre-à-Arnes,08393,Auto-stop,4.4538343,49.2996259
08394-C-001,Stonne,Du côté du 6  grand rue,Saint-Pierremont,08394,Auto-stop,4.9349101,49.4855461
08394-C-002,Lavoir,En face du 6  grand rue,Saint-Pierremont,08394,Auto-stop,4.934914,49.4853690
08405-C-001,Eglise,Angle de la rue de la mairie et de la petite rue perpendiculaire,Sauville,08405,Auto-stop,4.794116,49.5552600
08405-C-002,Bairon,Angle de la rue de Louvergny et de la rue du lac de Bairon,Sauville,08405,Auto-stop,4.793934,49.5552430
08406-C-001,Fourriaux,A l'angle de la rue des écoles et de la rue Clémence Fourriaux,Savigny-sur-Aisne,08406,Auto-stop,4.7266068,49.3602641
08406-C-002,Bagot,Relais de Bagot,Savigny-sur-Aisne,08406,Auto-stop,4.7096475,49.3703826
08406-C-003,Côme,Rue de la Côme,Savigny-sur-Aisne,08406,Auto-stop,4.7091617,49.3705599
08406-C-004,Prés,Rue des prés,Savigny-sur-Aisne,08406,Auto-stop,4.7270999,49.3605410
08407-C-001,Thuya,Face au 4  grande rue,Séchault,08407,Auto-stop,4.7350728,49.2647861
08407-C-002,Belle Etoile,Rue de la belle étoile,Séchault,08407,Auto-stop,4.7387927,49.2644022
08407-C-003,Oiseau,Grande rue,Séchault,08407,Auto-stop,4.7350243,49.2646040
08410-C-001,Daims,Face au 1  rue de lAidain,Semide,08410,Auto-stop,4.5830423,49.3418528
08424-C-001,Eglise,16  rue de la 6ème DIC,Sommauthe,08424,Auto-stop,4.984413,49.4927160
08424-C-002,Régate,3  rue de la 6ème DIC,Sommauthe,08424,Auto-stop,4.984226,49.4914620
08425-C-001,Ruhlmann,Rue Georges Ruhlmann,Sommerance,08425,Auto-stop,4.9849776,49.3282939
08425-C-002,Merle,Rue Georges Ruhlmann,Sommerance,08425,Auto-stop,4.9849616,49.3282484
08431-C-001,Eglise,Place Saint Rémi,Sugny,08431,Auto-stop,4.6566494,49.3585967
08431-C-002,Mairie,Place Saint Rémi,Sugny,08431,Auto-stop,4.6565352,49.3586250
08434-C-001,Château,Rue de la petite ville,Sy,08434,Auto-stop,4.868789,49.5153320
08434-C-002,Mairie,5  rue de la petite ville,Sy,08434,Auto-stop,4.868832,49.5157260
08437-C-001,Château,Angle de la D15 et D115,Tailly,08437,Auto-stop,5.080356,49.4345860
08437-C-002,Cookie,Andevanne,Tailly,08437,Auto-stop,5.0801619,49.3905731
08437-C-003,Palmier,Andevanne,Tailly,08437,Auto-stop,5.0800238,49.3905532
08437-C-004,Eglise,Rémonville,Tailly,08437,Auto-stop,5.0385186,49.3897769
08437-C-005,Tuileries,Les Tuileries,Tailly,08437,Auto-stop,5.0782032,49.4072232
08437-C-006,Fontaine,Rémonville,Tailly,08437,Auto-stop,5.0386528,49.3898258
08437-C-007,Eglise,Barricourt,Tailly,08437,Auto-stop,5.0517714,49.4253816
08437-C-008,Château 2,Angle de la D15 et D115,Tailly,08437,Auto-stop,5.080147,49.4345860
08437-C-009,Koala,Barricourt,Tailly,08437,Auto-stop,5.0522971,49.4261284
08439-C-001,Dugauguez,Rue Montluçon,Tannay,08439,Auto-stop,4.8333392,49.5256970
08439-C-002,Montluçon,Rue Montluçon,Tannay,08439,Auto-stop,4.8330781,49.5257078
08446-C-001,Courtoisie,A l'angle de la rue du poirier de cloche et de la ruelle courtoise,Thénorgues,08446,Auto-stop,4.9299376,49.4066499
08446-C-002,Eglise,Rue de léglise,Thénorgues,08446,Auto-stop,4.9297886,49.4062868
08446-C-003,Poirier,A l'angle de la rue du poirier de cloche et de la rue des roises,Thénorgues,08446,Auto-stop,4.9289787,49.4065155
08453-C-001,Forêt,A langle de la rue Quenotte et de la rue de léglise,Toges,08453,Auto-stop,4.775287,49.4245270
08455-C-002,Saint Amand,19  rue Saint Amand,Tourcelles-Chaumont,08455,Auto-stop,4.605707,49.4013460
08455-C-003,Mairie,22  rue de Saint Amand,Tourcelles-Chaumont,08455,Auto-stop,4.6037857,49.4015530
08461-C-001,Paquis,Rue du Paquis,Vandy,08461,Auto-stop,4.7037402,49.4349688
08461-C-002,Mairie,Place Roger Polet,Vandy,08461,Auto-stop,4.704031,49.4339690
08461-C-003,Aisne,Route de Vrizy,Vandy,08461,Auto-stop,4.703618,49.4344390
08464-C-001,Abeille,Entre le 2 et le 4  grande rue,Vaux-lès-Mouron,08464,Auto-stop,4.7836287,49.2998655
08464-C-002,Eglise,Face au 2  grande rue,Vaux-lès-Mouron,08464,Auto-stop,4.7837967,49.2999185
08470-C-001,Moulin,Face au 4.rue du moulin,Verpel,08470,Auto-stop,4.9333933,49.3841663
08470-C-002,Mairie,A l'angle de la rue place de la mairie et de la place de la mairie,Verpel,08470,Auto-stop,4.9337226,49.3836043
08470-C-003,Presbytère,Rue du grand pont,Verpel,08470,Auto-stop,4.9326104,49.3838285
08471-C-001,Eglise,Rue principale,Verrières,08471,Auto-stop,4.8725355,49.4938009
08471-C-002,Château,Au niveau du 11.rue principale,Verrières,08471,Auto-stop,4.8726686,49.4935562
08490-C-001,Carnot,Place Carnot,Vouziers,08490,Auto-stop,4.7008053,49.3976782
08490-C-002,Vannerie,Vrizy,Vouziers,08490,Auto-stop,4.6783771,49.4260429
08490-C-003,Busquet,A l'angle de la rue Augustine Busquet et de lavenue Charles de Gaulle,Vouziers,08490,Auto-stop,4.6990778,49.4128805
08490-C-004,Fusion,A langle de la rue de la fusion et de la rue verte,Vouziers,08490,Auto-stop,4.697165,49.4041840
08490-C-005,Cerf,Rue de la briqueterie,Vouziers,08490,Auto-stop,4.6800735,49.3953696
08490-C-006,Bouleau,Chestres,Vouziers,08490,Auto-stop,4.724781,49.4065820
08490-C-007,Gambetta,Rue Gambetta,Vouziers,08490,Auto-stop,4.702439,49.3916646
08490-C-008,Tchécoslovaquie,Terron,Vouziers,08490,Auto-stop,4.6954911,49.4524952
08490-C-009,Forteresse,6  rue forteresse,Vouziers,08490,Auto-stop,4.6776179,49.4250258
08490-C-010,Dora Levi,Rue verte,Vouziers,08490,Auto-stop,4.6976179,49.4030655
08490-C-011,Fleuriste,Rue Bournizet,Vouziers,08490,Auto-stop,4.6944873,49.3970337
08490-C-012,Prague,Terron,Vouziers,08490,Auto-stop,4.6956413,49.4525910
08490-C-013,Boeufs,A l'angle de la rue Gambetta et de la rue des bufs,Vouziers,08490,Auto-stop,4.702357,49.3915114
08490-C-014,Mont Blanc,Rue du Blanc Mont,Vouziers,08490,Auto-stop,4.6884135,49.3926081
08490-C-015,Avetant,A l'angle de la rue Bournizet et de la rue Avetant,Vouziers,08490,Auto-stop,4.702261,49.3972900
08490-C-016,Bournizet,Rue Bournizet,Vouziers,08490,Auto-stop,4.6945839,49.3971385
08490-C-017,Aisne,Au 4  rue de lAisne,Vouziers,08490,Auto-stop,4.7069229,49.3997775
08490-C-018,Rouyer,Blaise,Vouziers,08490,Auto-stop,4.6558981,49.3901709
08490-C-019,De Gaulle,A la fin de la rue de Condé et du début de l'avenue Charles de Gaulle,Vouziers,08490,Auto-stop,4.7019081,49.4050390
08490-C-020,Plumes,Rue du Blanc Mont,Vouziers,08490,Auto-stop,4.6882846,49.3916698
08490-C-021,Rouya,Vrizy,Vouziers,08490,Auto-stop,4.6785486,49.4240280
08490-C-022,Tribunal,Rue Gambetta,Vouziers,08490,Auto-stop,4.6998359,49.3957320
08490-C-023,Drouot,A l'angle de la rue de la fusion et de la rue Paul Drouot,Vouziers,08490,Auto-stop,4.6962299,49.4015762
08490-C-024,Port,Rue de lAisne,Vouziers,08490,Auto-stop,4.7065877,49.3997880
08490-C-025,Théline,Route de Reims  Blaise,Vouziers,08490,Auto-stop,4.6542405,49.3921018
